parcode,trial,rt,choice,item_left,item_right
0,517,2160,1,7,6
0,518,1210,-1,7,6
0,519,7990,-1,7,6
0,520,5870,1,7,6
0,521,12150,-1,7,6
0,522,900,-1,7,6
0,523,700,-1,7,6
0,524,3880,-1,7,6
0,525,10390,1,7,6
0,526,2790,1,7,6
0,527,1730,1,7,6
0,528,2420,-1,7,6
0,529,360,1,7,6
0,530,780,-1,7,6
0,531,3700,-1,7,6
0,532,1260,1,7,6
0,533,780,-1,7,6
0,534,2430,-1,7,6
0,535,11260,-1,7,6
0,536,4240,1,7,6
0,537,860,-1,7,6
0,538,2160,-1,7,6
0,539,1070,-1,7,6
0,540,3230,-1,7,6
0,541,2690,-1,7,6
0,542,1100,-1,7,6
0,543,8120,1,7,6
0,544,1200,-1,7,6
0,545,870,-1,7,6
0,546,710,-1,7,6
0,547,1840,1,7,6
0,548,3840,-1,7,6
0,549,10930,-1,7,6
0,550,4170,-1,7,6
0,551,5940,1,7,6
0,552,7330,-1,7,6
0,553,2720,1,7,6
0,554,9530,-1,7,6
0,555,2290,-1,7,6
0,556,2710,-1,7,6
0,557,410,-1,7,6
0,558,4790,-1,7,6
0,559,6890,-1,7,6
0,560,3320,1,7,6
0,561,4990,-1,7,6
0,562,5450,-1,7,6
0,563,1930,-1,7,6
0,564,690,-1,7,6
0,565,3890,-1,7,6
0,566,1340,1,7,6
0,567,3070,-1,7,6
0,568,5130,1,7,6
0,569,1050,-1,7,6
0,570,1510,1,7,6
0,571,3170,-1,7,6
0,572,950,1,7,6
0,573,2410,1,7,6
0,574,4110,1,7,6
0,575,15100,-1,7,6
0,576,1240,-1,7,6
0,577,6900,-1,7,6
0,578,6170,1,7,6
0,579,6520,1,7,6
0,580,4150,-1,7,6
0,581,6210,-1,7,6
0,582,10800,1,7,6
0,583,2460,-1,7,6
0,584,1270,-1,7,6
0,585,2320,1,7,6
0,586,1420,1,7,6
0,587,1230,1,7,6
0,588,4180,1,7,6
0,589,11160,1,7,6
0,590,2480,1,7,6
0,591,2280,-1,7,6
0,592,10610,1,7,6
0,593,810,-1,7,6
0,594,620,-1,7,6
0,595,2380,-1,7,6
0,596,2160,1,7,6
0,597,4340,-1,7,6
0,598,1790,1,7,6
0,599,2090,1,7,6
0,600,710,-1,7,6
0,601,2750,1,7,6
0,602,4960,-1,7,6
0,603,1470,-1,7,6
0,604,2900,-1,7,6
0,605,9990,1,7,6
0,606,530,-1,7,6
0,607,1960,1,7,6
0,608,600,-1,7,6
0,609,6080,1,7,6
0,610,2840,-1,7,6
0,611,2960,-1,7,6
0,612,2680,-1,7,6
0,613,2180,-1,7,6
0,614,3780,1,7,6
0,615,9390,-1,7,6
0,616,3520,-1,7,6
0,617,1730,1,7,6
0,618,3670,1,7,6
0,619,10060,-1,7,6
0,620,1990,1,7,6
0,621,3240,-1,7,6
0,622,2300,-1,7,6
0,623,5360,1,7,6
0,624,4390,-1,7,6
0,625,920,-1,7,6
0,626,8810,-1,7,6
0,627,2170,-1,7,6
0,628,3730,-1,7,6
0,629,1960,1,7,6
0,630,4410,1,7,6
0,631,2910,-1,7,6
0,632,5110,1,7,6
0,633,670,-1,7,6
0,634,6460,-1,7,6
0,635,1370,-1,7,6
0,636,1210,1,7,6
0,637,2370,1,7,6
0,638,650,-1,7,6
0,639,1760,-1,7,6
0,640,2180,1,7,6
0,641,3850,1,7,6
0,642,5470,-1,7,6
0,643,590,1,7,6
0,644,4630,-1,7,6
0,645,3610,-1,7,6
0,646,9480,1,7,6
0,647,1990,-1,7,6
0,648,640,-1,7,6
0,649,1520,1,7,6
0,650,870,-1,7,6
0,651,11630,1,7,6
0,652,920,1,7,6
0,653,6560,-1,7,6
0,654,5030,-1,7,6
0,655,1310,-1,7,6
0,656,840,-1,7,6
0,657,400,-1,7,6
0,658,3380,-1,7,6
0,659,1120,-1,7,6
0,660,5730,-1,7,6
0,661,2560,1,7,6
0,662,6880,-1,7,6
0,663,2920,-1,7,6
0,664,1400,-1,7,6
0,665,3020,1,7,6
0,666,3440,-1,7,6
0,667,690,-1,7,6
0,668,4310,-1,7,6
0,669,2750,-1,7,6
0,670,4300,-1,7,6
0,671,4370,-1,7,6
0,672,14860,1,7,6
0,673,2770,1,7,6
0,674,6310,1,7,6
0,675,1170,1,7,6
0,676,1240,-1,7,6
0,677,1490,1,7,6
0,678,5090,1,7,6
0,679,2820,1,7,6
0,680,4910,1,7,6
0,681,4740,-1,7,6
0,682,1110,1,7,6
0,683,770,-1,7,6
0,684,1220,-1,7,6
0,685,580,-1,7,6
0,686,900,1,7,6
0,687,860,-1,7,6
0,688,690,-1,7,6
0,689,3990,-1,7,6
0,690,6500,1,7,6
0,691,980,-1,7,6
0,692,4190,1,7,6
0,693,670,-1,7,6
0,694,2640,1,7,6
0,695,830,-1,7,6
0,696,2690,1,7,6
0,697,800,-1,7,6
0,698,9530,-1,7,6
0,699,570,-1,7,6
0,700,1060,-1,7,6
0,701,3120,-1,7,6
0,702,1150,-1,7,6
0,703,5750,1,7,6
0,704,1000,-1,7,6
0,705,850,-1,7,6
0,706,4810,-1,7,6
0,707,2810,-1,7,6
0,708,570,-1,7,6
0,709,1190,-1,7,6
0,710,2520,-1,7,6
0,711,3460,1,7,6
0,712,4580,-1,7,6
0,713,2990,-1,7,6
0,714,2690,-1,7,6
0,715,1850,-1,7,6
0,716,1050,1,7,6
0,717,2420,-1,7,6
0,718,1270,1,7,6
0,719,2320,-1,7,6
0,720,4790,-1,7,6
0,721,910,-1,7,6
0,722,740,-1,7,6
0,723,1090,-1,7,6
0,724,1360,-1,7,6
0,725,3390,1,7,6
0,726,2990,-1,7,6
0,727,1220,-1,7,6
0,728,410,-1,7,6
0,729,2590,1,7,6
0,730,2530,1,7,6
0,731,6060,1,7,6
0,732,1150,1,7,6
0,733,2700,-1,7,6
0,734,8780,1,7,6
0,735,740,-1,7,6
0,736,1620,-1,7,6
0,737,4030,1,7,6
0,738,1750,-1,7,6
0,739,1080,-1,7,6
0,740,7130,-1,7,6
0,741,630,-1,7,6
0,742,1930,-1,7,6
0,743,2550,-1,7,6
0,744,5360,1,7,6
0,745,4220,-1,7,6
0,746,5560,1,7,6
0,747,630,-1,7,6
0,748,6240,1,7,6
0,749,530,-1,7,6
0,750,1300,-1,7,6
0,751,3190,-1,7,6
0,752,1070,-1,7,6
0,753,5320,1,7,6
0,754,7290,-1,7,6
0,755,2750,1,7,6
0,756,4680,1,7,6
0,757,2980,1,7,6
0,758,930,-1,7,6
0,759,4150,1,7,6
0,760,8520,1,7,6
0,761,7850,1,7,6
0,762,4390,-1,7,6
0,763,6060,-1,7,6
0,764,820,-1,7,6
0,765,2770,1,7,6
0,766,2880,-1,7,6
0,767,1220,-1,7,6
0,768,1000,-1,7,6
0,769,690,-1,7,6
0,770,6850,-1,7,6
0,771,610,-1,7,6
0,772,1070,-1,7,6
0,773,8080,-1,7,6
0,774,1650,-1,7,6
0,775,2680,1,7,6
0,776,3140,-1,7,6
0,777,2190,1,7,6
0,778,3250,1,7,6
0,779,2280,1,7,6
0,780,3210,1,7,6
0,781,3250,-1,7,6
0,782,840,-1,7,6
0,783,760,-1,7,6
0,784,8680,-1,7,6
0,785,2360,-1,7,6
0,786,1840,-1,7,6
0,787,330,-1,7,6
0,788,2840,-1,7,6
0,789,4980,-1,7,6
0,790,240,-1,7,6
0,791,9000,1,7,6
0,792,4150,-1,7,6
0,793,2510,1,7,6
0,794,970,-1,7,6
0,795,520,-1,7,6
0,796,7960,1,7,6
0,797,2330,1,7,6
0,798,1250,-1,7,6
0,799,9520,-1,7,6
0,800,2440,1,6,7
0,801,790,1,6,7
0,802,1990,1,6,7
0,803,3020,1,6,7
0,804,1830,1,6,7
0,805,7070,1,6,7
0,806,2930,-1,6,7
0,807,12320,1,6,7
0,808,1680,-1,6,7
0,809,1400,-1,6,7
0,810,4680,1,6,7
0,811,2760,-1,6,7
0,812,2240,1,6,7
0,813,4020,-1,6,7
0,814,3050,1,6,7
0,815,3030,-1,6,7
0,816,4280,1,6,7
0,817,7700,1,6,7
0,818,4460,1,6,7
0,819,1080,-1,6,7
0,820,650,-1,6,7
0,821,5920,-1,6,7
0,822,1740,1,6,7
0,823,1940,1,6,7
0,824,1150,-1,6,7
0,825,1040,-1,6,7
0,826,3820,1,6,7
0,827,7130,1,6,7
0,828,4350,-1,6,7
0,829,4790,-1,6,7
0,830,11050,-1,6,7
0,831,2270,1,6,7
0,832,3070,-1,6,7
0,833,7770,1,6,7
0,834,1980,1,6,7
0,835,2500,-1,6,7
0,836,1580,1,6,7
0,837,760,-1,6,7
0,838,2110,-1,6,7
0,839,1130,1,6,7
0,840,1420,-1,6,7
0,841,2370,1,6,7
0,842,1640,-1,6,7
0,843,1760,1,6,7
0,844,950,-1,6,7
0,845,11400,1,6,7
0,846,590,-1,6,7
0,847,5280,-1,6,7
0,848,9040,-1,6,7
0,849,870,1,6,7
0,850,2050,-1,6,7
0,851,480,-1,6,7
0,852,890,-1,6,7
0,853,910,-1,6,7
0,854,8140,-1,6,7
0,855,6810,-1,6,7
0,856,5920,-1,6,7
0,857,950,-1,6,7
0,858,1010,1,6,7
0,859,4150,1,6,7
0,860,2330,1,6,7
0,861,970,-1,6,7
0,862,2480,-1,6,7
0,863,1580,1,6,7
0,864,3410,-1,6,7
0,865,1180,-1,6,7
0,866,1390,1,6,7
0,867,580,-1,6,7
0,868,740,-1,6,7
0,869,4980,1,6,7
0,870,1660,1,6,7
0,871,1570,1,6,7
0,872,2650,1,6,7
0,873,3050,-1,6,7
0,874,3680,-1,6,7
0,875,2610,1,6,7
0,876,2720,-1,6,7
0,877,6200,1,6,7
0,878,2940,1,6,7
0,879,1880,-1,6,7
0,880,4670,1,6,7
0,881,1000,1,6,7
0,882,2230,1,6,7
0,883,1000,1,6,7
0,884,1290,-1,6,7
0,885,4930,-1,6,7
0,886,2640,-1,6,7
0,887,6640,1,6,7
0,888,780,-1,6,7
0,889,480,-1,6,7
0,890,1340,1,6,7
0,891,5980,1,6,7
0,892,7270,-1,6,7
0,893,6070,1,6,7
0,894,1810,1,6,7
0,895,2220,-1,6,7
0,896,1190,-1,6,7
0,897,1550,1,6,7
0,898,2080,1,6,7
0,899,4000,1,6,7
0,900,3170,-1,6,7
0,901,840,-1,6,7
0,902,2560,1,6,7
0,903,1780,-1,6,7
0,904,1560,-1,6,7
0,905,7990,1,6,7
0,906,2930,1,6,7
0,907,1460,-1,6,7
0,908,3010,1,6,7
0,909,750,-1,6,7
0,910,2350,-1,6,7
0,911,6810,-1,6,7
0,912,660,-1,6,7
0,913,530,-1,6,7
0,914,3620,-1,6,7
0,915,1290,-1,6,7
0,916,1500,1,6,7
0,917,3260,-1,6,7
0,918,2220,1,6,7
0,919,4540,1,6,7
0,920,1150,1,6,7
0,921,6300,1,6,7
0,922,5390,1,6,7
0,923,2870,-1,6,7
0,924,1080,1,6,7
0,925,5870,-1,6,7
0,926,3700,1,6,7
0,927,1470,1,6,7
0,928,2320,-1,6,7
0,929,2250,-1,6,7
0,930,3610,-1,6,7
0,931,490,-1,6,7
0,932,3760,1,6,7
0,933,4300,1,6,7
0,934,3810,1,6,7
0,935,2110,1,6,7
0,936,3180,1,6,7
0,937,2350,1,6,7
0,938,920,-1,6,7
0,939,620,-1,6,7
0,940,3870,1,6,7
0,941,2070,-1,6,7
0,942,2550,-1,6,7
0,943,2000,-1,6,7
0,944,360,-1,6,7
0,945,1060,1,6,7
0,946,5390,-1,6,7
0,947,4950,-1,6,7
0,948,1650,-1,6,7
0,949,1770,1,6,7
0,950,3480,-1,6,7
0,951,5910,-1,6,7
0,952,1440,1,6,7
0,953,3630,-1,6,7
0,954,3100,-1,6,7
0,955,2400,1,6,7
0,956,5140,-1,6,7
0,957,6540,-1,6,7
0,958,2140,1,6,7
0,959,2090,1,6,7
0,960,6870,1,6,7
0,961,5710,1,6,7
0,962,1820,1,6,7
0,963,2130,1,6,7
0,964,4090,1,6,7
0,965,3530,1,6,7
0,966,12950,-1,6,7
0,967,7110,-1,6,7
0,968,1940,-1,6,7
0,969,1450,1,6,7
0,970,1200,-1,6,7
0,971,5840,-1,6,7
0,972,1560,-1,6,7
0,973,530,-1,6,7
0,974,1080,-1,6,7
0,975,2620,1,6,7
0,976,1200,-1,6,7
0,977,1490,-1,6,7
0,978,1890,1,6,7
0,979,4770,1,6,7
0,980,3870,-1,6,7
0,981,8100,1,6,7
0,982,3910,-1,6,7
0,983,1630,-1,6,7
0,984,2010,1,6,7
0,985,2930,-1,6,7
0,986,10240,1,6,7
0,987,1220,-1,6,7
0,988,3460,1,6,7
0,989,8240,1,6,7
0,990,1930,1,6,7
0,991,980,-1,6,7
0,992,990,-1,6,7
0,993,1060,-1,6,7
0,994,8540,1,6,7
0,995,1020,-1,6,7
0,996,8390,-1,6,7
0,997,4790,1,6,7
0,998,950,-1,6,7
0,999,2930,-1,6,7
0,1000,3070,1,6,7
0,1001,7890,1,6,7
0,1002,2270,1,6,7
0,1003,2620,1,6,7
0,1004,1900,-1,6,7
0,1005,1970,1,6,7
0,1006,2590,-1,6,7
0,1007,7920,-1,6,7
0,1008,2260,1,6,7
0,1009,4020,1,6,7
0,1010,3660,1,6,7
0,1011,3430,1,6,7
0,1012,2200,1,6,7
0,1013,2940,-1,6,7
0,1014,6460,1,6,7
0,1015,1900,1,6,7
0,1016,3690,-1,6,7
0,1017,1450,-1,6,7
0,1018,470,-1,6,7
0,1019,4770,1,6,7
0,1020,2970,-1,6,7
0,1021,930,-1,6,7
0,1022,4010,1,6,7
0,1023,1990,1,6,7
0,1024,7250,1,6,7
0,1025,1560,1,6,7
0,1026,2600,-1,6,7
0,1027,4430,-1,6,7
0,1028,2200,-1,6,7
0,1029,3580,-1,6,7
0,1030,2470,-1,6,7
0,1031,940,-1,6,7
0,1032,450,-1,6,7
0,1033,5030,-1,6,7
0,1034,5100,1,6,7
0,1035,15350,-1,6,7
0,1036,680,1,6,7
