,parcode,trial,rt,choice,item_left,item_right,gaze_0,gaze_1
129,0,129,690,-1,6,7,1.0,0.0
130,0,130,5360,1,6,7,0.6217008797653959,0.3782991202346041
131,0,131,670,-1,6,7,1.0,0.0
132,0,132,1080,-1,6,7,1.0,0.0
133,0,133,1380,-1,6,7,0.8169014084507042,0.18309859154929578
134,0,134,5180,1,6,7,0.5677966101694916,0.4322033898305085
135,0,135,2120,1,6,7,0.26744186046511625,0.7325581395348837
136,0,136,560,-1,6,7,1.0,0.0
137,0,137,3240,-1,6,7,0.4416058394160584,0.5583941605839416
138,0,138,2140,-1,6,7,0.5984848484848485,0.4015151515151515
139,0,139,1090,1,6,7,0.35526315789473684,0.6447368421052632
140,0,140,2230,-1,6,7,0.6746987951807228,0.3253012048192771
141,0,141,1770,-1,6,7,0.6055045871559633,0.3944954128440367
142,0,142,2580,-1,6,7,0.75625,0.24375
143,0,143,490,1,6,7,0.0,1.0
144,0,144,3830,1,6,7,0.7322834645669292,0.2677165354330709
145,0,145,500,1,6,7,0.0,1.0
146,0,146,2340,-1,6,7,0.6859903381642513,0.3140096618357488
147,0,147,7390,-1,6,7,0.5179372197309418,0.4820627802690583
148,0,148,4360,1,6,7,0.5659340659340659,0.4340659340659341
149,0,149,670,-1,6,7,1.0,0.0
150,0,150,1180,-1,6,7,1.0,0.0
151,0,151,2840,-1,6,7,0.7214285714285714,0.2785714285714286
152,0,152,1420,1,6,7,0.654320987654321,0.345679012345679
153,0,153,740,-1,6,7,0.8421052631578947,0.15789473684210525
154,0,154,8990,-1,6,7,0.41122913505311076,0.5887708649468892
155,0,155,5110,1,6,7,0.4233128834355828,0.5766871165644172
156,0,156,1730,1,6,7,0.22727272727272727,0.7727272727272727
157,0,157,2950,-1,6,7,0.5128205128205128,0.48717948717948717
158,0,158,8080,1,6,7,0.3586572438162544,0.6413427561837456
159,0,159,4670,-1,6,7,0.8164556962025317,0.18354430379746836
160,0,160,1040,-1,6,7,1.0,0.0
161,0,161,2940,1,6,7,0.20600858369098712,0.7939914163090128
162,0,162,3680,-1,6,7,0.5418060200668896,0.45819397993311034
163,0,163,1690,1,6,7,0.43157894736842106,0.5684210526315789
164,0,164,3810,-1,6,7,0.81875,0.18125
165,0,165,5380,-1,6,7,0.7488888888888889,0.2511111111111111
166,0,166,6480,-1,6,7,0.5753138075313807,0.4246861924686193
167,0,167,3540,1,6,7,0.4891304347826087,0.5108695652173914
168,0,168,4570,1,6,7,0.5666666666666667,0.43333333333333335
169,0,169,1010,-1,6,7,1.0,0.0
170,0,170,6980,1,6,7,0.4090909090909091,0.5909090909090909
171,0,171,1360,-1,6,7,0.7319587628865979,0.26804123711340205
172,0,172,2570,1,6,7,0.3146067415730337,0.6853932584269663
173,0,173,10740,-1,6,7,0.5846422338568935,0.41535776614310643
174,0,174,640,-1,6,7,1.0,0.0
175,0,175,4030,-1,6,7,0.5752895752895753,0.4247104247104247
176,0,176,6180,1,6,7,0.47149122807017546,0.5285087719298246
177,0,177,8590,1,6,7,0.44754098360655736,0.5524590163934426
178,0,178,4070,1,6,7,0.7052980132450332,0.2947019867549669
179,0,179,760,-1,6,7,1.0,0.0
180,0,180,4270,-1,6,7,0.5035460992907801,0.49645390070921985
181,0,181,880,-1,6,7,1.0,0.0
182,0,182,4740,-1,6,7,0.5376344086021505,0.46236559139784944
183,0,183,500,-1,6,7,1.0,0.0
184,0,184,4820,-1,6,7,0.5662650602409639,0.43373493975903615
185,0,185,2230,1,6,7,0.2894736842105263,0.7105263157894737
186,0,186,4260,-1,6,7,0.5239852398523985,0.47601476014760147
187,0,187,4560,1,6,7,0.6266666666666667,0.37333333333333335
188,0,188,1240,1,6,7,0.5189873417721519,0.4810126582278481
189,0,189,920,-1,6,7,1.0,0.0
190,0,190,5220,-1,6,7,0.5670995670995671,0.4329004329004329
191,0,191,4150,1,6,7,0.49823321554770317,0.5017667844522968
192,0,192,7620,1,6,7,0.40576923076923077,0.5942307692307692
193,0,193,1630,1,6,7,0.3,0.7
194,0,194,2850,-1,6,7,0.6051282051282051,0.39487179487179486
195,0,195,2500,1,6,7,0.28368794326241137,0.7163120567375887
196,0,196,3970,1,6,7,0.376271186440678,0.6237288135593221
197,0,197,2510,1,6,7,0.40397350993377484,0.5960264900662252
198,0,198,3340,-1,6,7,0.5353535353535354,0.46464646464646464
199,0,199,1330,-1,6,7,1.0,0.0
200,0,200,2730,1,6,7,0.5181818181818182,0.4818181818181818
201,0,201,3260,-1,6,7,0.5815217391304348,0.41847826086956524
202,0,202,2260,1,6,7,0.4011299435028249,0.5988700564971752
203,0,203,1750,1,6,7,0.4336283185840708,0.5663716814159292
204,0,204,15450,1,6,7,0.4382591093117409,0.5617408906882592
205,0,205,3070,-1,6,7,0.5,0.5
206,0,206,2630,-1,6,7,0.44907407407407407,0.5509259259259259
207,0,207,1230,-1,6,7,1.0,0.0
208,0,208,2120,1,6,7,0.34459459459459457,0.6554054054054054
209,0,209,2910,1,6,7,0.5450643776824035,0.45493562231759654
210,0,210,610,-1,6,7,1.0,0.0
211,0,211,1440,-1,6,7,0.3474576271186441,0.652542372881356
212,0,212,3850,1,6,7,0.4847457627118644,0.5152542372881356
213,0,213,1020,1,6,7,0.6056338028169014,0.39436619718309857
214,0,214,8420,1,6,7,0.546644844517185,0.4533551554828151
215,0,215,3530,1,6,7,0.4117647058823529,0.5882352941176471
216,0,216,8900,-1,6,7,0.567741935483871,0.432258064516129
217,0,217,2620,1,6,7,0.54375,0.45625
218,0,218,6020,1,6,7,0.23678646934460887,0.7632135306553911
219,0,219,2370,1,6,7,0.35714285714285715,0.6428571428571429
220,0,220,1020,1,6,7,0.828125,0.171875
221,0,221,7160,1,6,7,0.4523809523809524,0.5476190476190477
222,0,222,3850,-1,6,7,0.7320261437908496,0.2679738562091503
223,0,223,2780,-1,6,7,0.7204301075268817,0.27956989247311825
224,0,224,6810,1,6,7,0.4968684759916493,0.5031315240083507
225,0,225,7620,1,6,7,0.506198347107438,0.493801652892562
226,0,226,1360,1,6,7,0.6823529411764706,0.3176470588235294
227,0,227,1880,1,6,7,0.611764705882353,0.38823529411764707
228,0,228,2100,1,6,7,0.4523809523809524,0.5476190476190477
229,0,229,1530,1,6,7,0.4375,0.5625
230,0,230,13920,1,6,7,0.563231850117096,0.43676814988290397
231,0,231,1970,-1,6,7,0.608,0.392
232,0,232,1610,-1,6,7,0.8695652173913043,0.13043478260869565
233,0,233,1920,-1,6,7,0.5819672131147541,0.4180327868852459
234,0,234,1200,-1,6,7,1.0,0.0
235,0,235,780,-1,6,7,1.0,0.0
236,0,236,1020,1,6,7,0.0,1.0
237,0,237,4380,-1,6,7,0.5738831615120275,0.4261168384879725
238,0,238,2870,1,6,7,0.4421768707482993,0.5578231292517006
239,0,239,4710,1,6,7,0.577023498694517,0.42297650130548303
240,0,240,4320,1,6,7,0.6145454545454545,0.38545454545454544
241,0,241,1520,1,6,7,0.25510204081632654,0.7448979591836735
242,0,242,3250,1,6,7,0.635,0.365
243,0,243,5740,-1,6,7,0.42039800995024873,0.5796019900497512
244,0,244,790,1,6,7,0.0,1.0
245,0,245,4140,1,6,7,0.6428571428571429,0.35714285714285715
246,0,246,3020,-1,6,7,0.732,0.268
247,0,247,630,-1,6,7,1.0,0.0
248,0,248,7380,1,6,7,0.5271739130434783,0.47282608695652173
249,0,249,4570,-1,6,7,0.7452830188679245,0.25471698113207547
250,0,250,1730,1,6,7,0.3923076923076923,0.6076923076923076
251,0,251,3460,1,6,7,0.7980769230769231,0.20192307692307693
252,0,252,1400,1,6,7,0.5652173913043478,0.43478260869565216
253,0,253,3610,1,6,7,0.7904761904761904,0.20952380952380953
254,0,254,400,-1,6,7,1.0,0.0
255,0,255,11960,1,6,7,0.432,0.568
256,0,256,1960,1,6,7,0.4642857142857143,0.5357142857142857
257,0,257,1420,-1,6,7,1.0,0.0
258,0,258,700,-1,6,7,1.0,0.0
259,0,259,5250,-1,6,7,0.45454545454545453,0.5454545454545454
260,0,260,1750,1,6,7,0.5421686746987951,0.4578313253012048
261,0,261,1190,1,6,7,0.5652173913043478,0.43478260869565216
262,0,262,1080,1,6,7,0.0,1.0
263,0,263,5000,-1,6,7,0.5521472392638037,0.44785276073619634
264,0,264,1690,1,6,7,0.6592592592592592,0.34074074074074073
265,0,265,7290,1,6,7,0.6465256797583081,0.35347432024169184
266,0,266,1020,-1,6,7,0.7526881720430108,0.24731182795698925
267,0,267,4720,1,6,7,0.5602836879432624,0.4397163120567376
268,0,268,4100,1,6,7,0.5810055865921788,0.41899441340782123
269,0,269,1090,-1,6,7,1.0,0.0
270,0,270,3300,1,6,7,0.43703703703703706,0.562962962962963
271,0,271,2520,-1,6,7,1.0,0.0
272,0,272,3440,1,6,7,0.5388127853881278,0.4611872146118721
273,0,273,1650,1,6,7,0.7747747747747747,0.22522522522522523
274,0,274,2280,1,6,7,0.6310679611650486,0.36893203883495146
275,0,275,2120,1,6,7,0.45528455284552843,0.5447154471544715
276,0,276,1880,-1,6,7,1.0,0.0
277,0,277,5440,1,6,7,0.30092592592592593,0.6990740740740741
278,0,278,920,1,6,7,1.0,0.0
279,0,279,7350,1,6,7,0.42524271844660194,0.574757281553398
280,0,280,680,-1,6,7,1.0,0.0
281,0,281,2000,-1,6,7,0.73125,0.26875
282,0,282,970,1,6,7,0.32098765432098764,0.6790123456790124
283,0,283,1570,1,6,7,0.19047619047619047,0.8095238095238095
284,0,284,1570,1,6,7,0.9122807017543859,0.08771929824561403
285,0,285,720,-1,6,7,1.0,0.0
286,0,286,1780,1,6,7,0.19327731092436976,0.8067226890756303
287,0,287,3790,1,6,7,0.6655172413793103,0.33448275862068966
288,0,288,510,-1,6,7,1.0,0.0
289,0,289,2080,1,6,7,0.3081761006289308,0.6918238993710691
290,0,290,1980,-1,6,7,0.5294117647058824,0.47058823529411764
291,0,291,5130,-1,6,7,0.48,0.52
292,0,292,4120,-1,6,7,0.5121107266435986,0.48788927335640137
293,0,293,4670,-1,6,7,0.6631016042780749,0.33689839572192515
294,0,294,4800,1,6,7,0.26498422712933756,0.7350157728706624
295,0,295,2000,1,6,7,0.5393939393939394,0.46060606060606063
296,0,296,3340,-1,6,7,0.8178571428571428,0.18214285714285713
297,0,297,4020,-1,6,7,0.5353535353535354,0.46464646464646464
298,0,298,5450,1,6,7,0.597457627118644,0.4025423728813559
299,0,299,6190,-1,6,7,0.6734279918864098,0.3265720081135903
300,0,300,4650,1,6,7,0.5714285714285714,0.42857142857142855
301,0,301,670,-1,6,7,1.0,0.0
302,0,302,2920,-1,6,7,0.7136363636363636,0.2863636363636364
303,0,303,4870,1,6,7,0.46178343949044587,0.5382165605095541
304,0,304,3070,-1,6,7,0.6753246753246753,0.3246753246753247
305,0,305,7470,1,6,7,0.43711340206185567,0.5628865979381443
306,0,306,2000,1,6,7,0.44285714285714284,0.5571428571428572
307,0,307,3560,-1,6,7,0.5979020979020979,0.4020979020979021
308,0,308,1170,1,6,7,0.5185185185185185,0.48148148148148145
309,0,309,3830,1,6,7,0.40816326530612246,0.5918367346938775
310,0,310,1190,-1,6,7,1.0,0.0
311,0,311,2670,1,6,7,0.2626728110599078,0.7373271889400922
312,0,312,2440,1,6,7,0.5435897435897435,0.4564102564102564
313,0,313,790,-1,6,7,1.0,0.0
314,0,314,7670,-1,6,7,0.5145299145299145,0.48547008547008547
315,0,315,820,-1,6,7,1.0,0.0
316,0,316,1590,-1,6,7,0.92,0.08
317,0,317,430,-1,6,7,1.0,0.0
318,0,318,3080,1,6,7,0.5705128205128205,0.42948717948717946
319,0,319,2580,-1,6,7,0.38028169014084506,0.6197183098591549
320,0,320,620,-1,6,7,1.0,0.0
321,0,321,1190,1,6,7,0.5053763440860215,0.4946236559139785
322,0,322,950,-1,6,7,1.0,0.0
323,0,323,2140,1,6,7,0.46808510638297873,0.5319148936170213
324,0,324,820,-1,6,7,1.0,0.0
325,0,325,850,-1,6,7,1.0,0.0
326,0,326,1470,1,6,7,0.44696969696969696,0.553030303030303
327,0,327,2770,-1,6,7,0.42328042328042326,0.5767195767195767
328,0,328,2110,1,6,7,0.39814814814814814,0.6018518518518519
329,0,329,10950,1,6,7,0.5772558714462299,0.4227441285537701
330,0,330,2060,-1,6,7,1.0,0.0
331,0,331,7360,1,6,7,0.5510597302504817,0.4489402697495183
332,0,332,10630,1,6,7,0.400352733686067,0.599647266313933
333,0,333,1020,1,6,7,0.7464788732394366,0.2535211267605634
334,0,334,4650,-1,6,7,0.6597938144329897,0.3402061855670103
335,0,335,6170,1,6,7,0.43896713615023475,0.5610328638497653
336,0,336,5090,1,6,7,0.6224188790560472,0.3775811209439528
337,0,337,1260,-1,6,7,1.0,0.0
338,0,338,1410,-1,6,7,1.0,0.0
339,0,339,2830,-1,6,7,0.6294416243654822,0.37055837563451777
340,0,340,440,-1,6,7,1.0,0.0
341,0,341,5520,-1,6,7,0.5989304812834224,0.40106951871657753
342,0,342,12210,-1,6,7,0.5389541088580576,0.4610458911419424
343,0,343,1700,-1,6,7,1.0,0.0
344,0,344,930,-1,6,7,1.0,0.0
345,0,345,1860,1,6,7,0.5217391304347826,0.4782608695652174
346,0,346,880,-1,6,7,1.0,0.0
347,0,347,5450,1,6,7,0.5230024213075061,0.47699757869249393
348,0,348,2780,-1,6,7,0.46396396396396394,0.536036036036036
349,0,349,5620,1,6,7,0.25842696629213485,0.7415730337078652
350,0,350,7270,-1,6,7,0.5458333333333333,0.45416666666666666
351,0,351,1720,1,6,7,0.38636363636363635,0.6136363636363636
352,0,352,4870,1,6,7,0.6271186440677966,0.3728813559322034
353,0,353,8200,-1,6,7,0.5397631133671743,0.4602368866328257
354,0,354,1770,-1,6,7,1.0,0.0
355,0,355,13770,1,6,7,0.4662983425414365,0.5337016574585636
356,0,356,1850,-1,6,7,0.5,0.5
357,0,357,300,-1,6,7,1.0,0.0
358,0,358,3510,-1,6,7,0.724,0.276
359,0,359,3990,-1,6,7,0.5318181818181819,0.4681818181818182
360,0,360,2680,-1,6,7,0.6197916666666666,0.3802083333333333
361,0,361,4850,1,6,7,0.4380664652567976,0.5619335347432024
362,0,362,3620,1,6,7,0.3881278538812785,0.6118721461187214
363,0,363,7310,-1,6,7,0.4622467771639042,0.5377532228360957
364,0,364,3230,-1,6,7,0.6622222222222223,0.3377777777777778
365,0,365,11200,1,6,7,0.5390070921985816,0.46099290780141844
366,0,366,5020,-1,6,7,0.4135135135135135,0.5864864864864865
367,0,367,2480,1,6,7,0.2304147465437788,0.7695852534562212
368,0,368,13790,1,6,7,0.4855156431054461,0.5144843568945539
369,0,369,3390,-1,6,7,0.28205128205128205,0.717948717948718
370,0,370,2110,1,6,7,0.460431654676259,0.539568345323741
371,0,371,2010,1,6,7,0.7231638418079096,0.2768361581920904
372,0,372,3540,1,6,7,0.5156794425087108,0.4843205574912892
373,0,373,9530,-1,6,7,0.5,0.5
374,0,374,8510,-1,6,7,0.5487603305785124,0.4512396694214876
375,0,375,7730,-1,6,7,0.4372822299651568,0.5627177700348432
376,0,376,4540,1,6,7,0.512396694214876,0.48760330578512395
377,0,377,920,-1,6,7,1.0,0.0
378,0,378,2350,1,6,7,0.6926829268292682,0.3073170731707317
379,0,379,3770,1,6,7,0.3356643356643357,0.6643356643356644
380,0,380,12010,1,6,7,0.4105691056910569,0.5894308943089431
381,0,381,2910,1,6,7,0.7511737089201878,0.24882629107981222
382,0,382,1110,1,6,7,0.5660377358490566,0.4339622641509434
383,0,383,7940,-1,6,7,0.6129568106312292,0.38704318936877075
384,0,384,3340,-1,6,7,0.680672268907563,0.31932773109243695
385,0,385,3770,-1,6,7,0.33152173913043476,0.6684782608695652
386,0,386,1630,1,6,7,0.5196078431372549,0.4803921568627451
387,0,387,2510,1,6,7,0.5851063829787234,0.4148936170212766
388,0,388,3190,1,6,7,0.41836734693877553,0.5816326530612245
389,0,389,980,-1,6,7,1.0,0.0
390,0,390,1860,-1,6,7,0.4112903225806452,0.5887096774193549
391,0,391,12060,1,6,7,0.5038363171355499,0.4961636828644501
392,0,392,990,-1,6,7,0.7972972972972973,0.20270270270270271
393,0,393,930,-1,6,7,1.0,0.0
394,0,394,7080,-1,6,7,0.6096579476861167,0.3903420523138833
395,0,395,890,-1,6,7,1.0,0.0
396,0,396,730,-1,6,7,1.0,0.0
397,0,397,1830,1,6,7,0.7787610619469026,0.22123893805309736
398,0,398,6660,-1,6,7,0.6016597510373444,0.3983402489626556
399,0,399,4580,1,6,7,0.4511494252873563,0.5488505747126436
400,0,400,2790,1,0,0,0.5138339920948617,0.48616600790513836
401,0,401,2600,-1,0,0,0.46445497630331756,0.5355450236966824
402,0,402,2820,1,0,0,0.5714285714285714,0.42857142857142855
403,0,403,3000,1,0,0,0.4365482233502538,0.5634517766497462
404,0,404,3910,-1,0,0,0.6116838487972509,0.38831615120274915
405,0,405,2420,1,0,0,0.4745762711864407,0.5254237288135594
406,0,406,2270,-1,0,0,0.49137931034482757,0.5086206896551724
407,0,407,560,1,0,0,1.0,0.0
408,0,408,1280,1,0,0,0.41304347826086957,0.5869565217391305
409,0,409,5200,-1,0,0,0.5177111716621253,0.4822888283378747
410,0,410,7130,-1,0,0,0.6445916114790287,0.3554083885209713
411,0,411,2230,-1,0,0,1.0,0.0
412,0,412,1340,-1,0,0,0.6947368421052632,0.30526315789473685
413,0,413,3700,1,0,0,0.5918367346938775,0.40816326530612246
414,0,414,12190,1,0,0,0.47102212855637515,0.5289778714436248
415,0,415,2870,-1,0,0,0.27717391304347827,0.7228260869565217
416,0,416,1430,-1,0,0,0.6634615384615384,0.33653846153846156
417,0,417,2020,1,0,0,0.45454545454545453,0.5454545454545454
418,0,418,770,-1,0,0,1.0,0.0
419,0,419,6260,1,0,0,0.5750636132315522,0.42493638676844786
420,0,420,5210,1,0,0,0.2588495575221239,0.7411504424778761
421,0,421,1980,-1,0,0,0.734375,0.265625
422,0,422,660,-1,0,0,1.0,0.0
423,0,423,2080,1,0,0,0.48502994011976047,0.5149700598802395
424,0,424,5400,-1,0,0,0.6177215189873417,0.3822784810126582
425,0,425,2050,1,0,0,0.6114649681528662,0.3885350318471338
426,0,426,10670,-1,0,0,0.4496732026143791,0.550326797385621
427,0,427,7100,-1,0,0,0.6654343807763401,0.3345656192236599
428,0,428,1780,-1,0,0,0.5537190082644629,0.4462809917355372
429,0,429,4990,1,0,0,0.417910447761194,0.582089552238806
430,0,430,1730,-1,0,0,1.0,0.0
431,0,431,1870,-1,0,0,0.9236641221374046,0.07633587786259542
432,0,432,9000,1,0,0,0.5255813953488372,0.4744186046511628
433,0,433,4010,1,0,0,0.7293447293447294,0.2706552706552707
434,0,434,10600,-1,0,0,0.3670076726342711,0.6329923273657289
435,0,435,5730,1,0,0,0.4975247524752475,0.5024752475247525
436,0,436,6170,-1,0,0,0.4762886597938144,0.5237113402061856
437,0,437,1000,1,0,0,0.0,1.0
438,0,438,6190,-1,0,0,0.5978835978835979,0.4021164021164021
439,0,439,3660,-1,0,0,0.45136186770428016,0.5486381322957199
440,0,440,1690,-1,0,0,0.6381578947368421,0.3618421052631579
441,0,441,3260,1,0,0,0.8026905829596412,0.19730941704035873
442,0,442,3210,-1,0,0,0.6737967914438503,0.32620320855614976
443,0,443,3660,1,0,0,0.5125448028673835,0.4874551971326165
444,0,444,2110,1,0,0,0.329608938547486,0.6703910614525139
445,0,445,4260,-1,0,0,0.6351351351351351,0.36486486486486486
446,0,446,2350,1,0,0,0.4943181818181818,0.5056818181818182
447,0,447,1410,-1,0,0,0.7407407407407407,0.25925925925925924
448,0,448,10400,1,0,0,0.4739652870493992,0.5260347129506008
449,0,449,1810,-1,0,0,0.7974683544303798,0.20253164556962025
450,0,450,4540,1,0,0,0.487012987012987,0.512987012987013
451,0,451,4750,1,0,0,0.4198717948717949,0.5801282051282052
452,0,452,940,1,0,0,1.0,0.0
