,subject,trial,choice,rt,item_value_0,item_value_1,gaze_0,gaze_1
82,1,82,1,1540.3929999999998,80,88,0.3661766090860536,0.6338233909139465
84,1,84,1,2502.521,103,110,0.5018923778239431,0.4981076221760569
86,1,86,1,5352.23,80,72,0.7100098331729565,0.2899901668270435
88,1,88,1,1269.404,80,90,0.5602042491814256,0.4397957508185743
90,1,90,0,2537.132,80,70,0.7310711776629647,0.26892882233703524
92,1,92,0,2358.716,82,80,0.5983998041983595,0.4016001958016405
94,1,94,1,1983.477,96,110,0.5421694627031622,0.4578305372968378
96,1,96,0,3835.065,60,50,0.6447431720651907,0.3552568279348093
98,1,98,0,3243.343,110,96,0.7569658731355691,0.2430341268644311
100,1,100,1,1274.981,49,50,0.4332851996859917,0.5667148003140082
102,1,102,0,2300.565,51,50,0.6522610791882247,0.3477389208117752
104,1,104,1,1135.847,40,50,0.4221599551387104,0.5778400448612896
106,1,106,0,1851.808,85,80,0.6789511078944929,0.321048892105507
108,1,108,1,4003.1240000000003,50,43,0.6365564321024512,0.3634435678975488
110,1,110,1,2030.128,50,60,0.5111337840573901,0.4888662159426101
112,1,112,0,2014.069,122,110,0.7052733514479951,0.294726648552005
114,1,114,1,1453.6029999999994,80,67,0.4366739373119021,0.5633260626880979
116,1,116,1,1623.8970000000006,110,122,0.4409652605919237,0.5590347394080764
118,1,118,1,1565.164,110,112,0.5031361515759831,0.4968638484240169
0,2,0,1,6228.547,110,131,0.5756072300335988,0.4243927699664012
2,2,2,0,4766.7440000000015,50,44,0.7948658076907545,0.20513419230924548
4,2,4,1,5673.265,42,50,0.8302043146566003,0.1697956853433997
6,2,6,0,7750.691,78,80,0.718689868171698,0.281310131828302
8,2,8,1,7758.235,50,48,0.4194890174185835,0.5805109825814164
10,2,10,1,10806.455,46,50,0.5992781868762256,0.4007218131237744
12,2,12,0,22118.048,50,56,0.15911637878529492,0.8408836212147051
14,2,14,1,24336.379,110,124,0.7977484722530176,0.2022515277469824
16,2,16,1,7216.420999999998,64,80,0.4882934790331108,0.5117065209668892
18,2,18,1,20652.52,101,110,0.8738623666772483,0.1261376333227517
20,2,20,0,15264.738000000001,50,42,0.5646078210986596,0.4353921789013404
22,2,22,0,10502.538,77,80,0.6866407263294423,0.3133592736705577
24,2,24,1,8371.705,44,50,0.5753433854878153,0.4246566145121847
26,2,26,0,9256.349,50,46,0.7735677986401531,0.22643220135984685
28,2,28,0,71123.695,133,110,0.8328426286871166,0.1671573713128834
30,2,30,1,11246.8,126,110,0.7630443694001445,0.2369556305998555
32,2,32,1,15507.063,110,126,0.4098768766646322,0.5901231233353679
34,2,34,1,15060.043,80,77,0.522569310559343,0.477430689440657
36,2,36,0,4962.179,80,64,0.6255534423902696,0.3744465576097305
38,2,38,1,6745.102,124,110,0.5365107823607302,0.4634892176392697
40,2,40,0,6980.156,128,110,0.5403353087843101,0.4596646912156898
42,2,42,1,12685.652,54,50,0.5219211907347389,0.4780788092652611
44,2,44,1,7470.982,105,110,0.5013391790346833,0.4986608209653167
46,2,46,0,4605.276,96,80,0.4864318016296819,0.5135681983703181
48,2,48,1,4717.351,110,128,0.6788244533281054,0.32117554667189463
50,2,50,1,4786.207,110,119,0.5054191071495037,0.4945808928504965
52,2,52,0,7383.357,58,50,0.5049901739110539,0.4950098260889461
54,2,54,1,11765.399,74,80,0.5691029183316486,0.43089708166835133
56,2,56,1,3989.236,66,80,0.6685750575229853,0.3314249424770147
58,2,58,1,10580.194,94,110,0.5745598925712252,0.4254401074287748
60,2,60,1,6202.516,75,80,0.6744926649805527,0.32550733501944723
62,2,62,1,9338.527,89,110,0.5483373163332551,0.4516626836667449
64,2,64,0,5941.794,110,98,0.5533921290897035,0.4466078709102965
66,2,66,0,5470.66,110,94,0.5655557707274474,0.43444422927255255
68,2,68,1,4419.104,50,54,0.5299581281055591,0.4700418718944409
70,2,70,0,11192.925,50,52,0.6558614471725411,0.3441385528274589
72,2,72,1,7304.684,87,110,0.5648081629226709,0.4351918370773292
74,2,74,1,10329.606,80,96,0.5974482632267606,0.4025517367732394
76,2,76,1,7156.253000000002,50,55,0.5730145491584395,0.4269854508415604
78,2,78,1,8328.395,45,50,0.5736193048655956,0.4263806951344043
80,2,80,1,7567.203,50,53,0.5575499729014096,0.4424500270985904
82,2,82,1,4282.2429999999995,80,88,0.5676860279929459,0.4323139720070541
84,2,84,1,6243.72,103,110,0.5549665141123891,0.4450334858876109
86,2,86,0,13351.711000000001,80,72,0.5414259968241021,0.4585740031758979
88,2,88,1,4556.762,80,90,0.5902918380033878,0.4097081619966122
90,2,90,0,10619.167,80,70,0.5106339468510924,0.4893660531489076
92,2,92,0,6730.993,82,80,0.6388971926527324,0.3611028073472677
94,2,94,1,7074.3719999999985,96,110,0.5710569105691057,0.4289430894308943
96,2,96,0,15269.582,60,50,0.514770212150748,0.485229787849252
98,2,98,0,6420.155,110,96,0.6384391220703953,0.3615608779296046
100,2,100,1,4470.683,49,50,0.4985821709251472,0.5014178290748529
102,2,102,0,5593.92,51,50,0.5726653977470505,0.4273346022529495
104,2,104,1,4188.963,40,50,0.4607532922624228,0.5392467077375772
106,2,106,1,12227.283000000001,85,80,0.4365919160082844,0.5634080839917156
108,2,108,0,6072.679,50,43,0.6122244114608425,0.3877755885391575
110,2,110,1,3228.329,50,60,0.5608649035359105,0.4391350964640896
112,2,112,1,12912.862,122,110,0.5447787122174899,0.4552212877825101
114,2,114,0,9558.551,80,67,0.6805243032335789,0.3194756967664211
116,2,116,1,18304.296000000002,110,122,0.5177261714891197,0.4822738285108802
118,2,118,1,23107.279,110,112,0.4652602042592163,0.5347397957407837
0,3,0,1,8280.333,110,131,0.5356985610672103,0.4643014389327898
2,3,2,1,8070.478,50,44,0.3661088814027304,0.6338911185972697
4,3,4,1,7020.031,42,50,0.3961003786562229,0.6038996213437771
6,3,6,1,5346.013000000001,78,80,0.5599078341013825,0.4400921658986175
8,3,8,0,9167.056,50,48,0.5393894633185623,0.4606105366814377
10,3,10,1,5005.184,46,50,0.4633471645919779,0.5366528354080221
12,3,12,0,7641.814,50,56,0.5931502804842043,0.4068497195157957
14,3,14,1,3213.827,110,124,0.5897799858055358,0.4102200141944641
16,3,16,1,2625.4959999999996,64,80,0.5356921038466317,0.4643078961533683
18,3,18,1,3451.203,101,110,0.4517437145174372,0.5482562854825629
20,3,20,0,3372.03,50,42,0.5762834417932032,0.4237165582067968
22,3,22,0,6402.819,77,80,0.5186234673783141,0.4813765326216858
24,3,24,1,2608.5860000000002,44,50,0.38134715025906735,0.6186528497409326
26,3,26,0,5260.323,50,46,0.6334384426972849,0.3665615573027152
28,3,28,0,4622.699000000001,133,110,0.6182598039215687,0.38174019607843135
30,3,30,0,6148.765,126,110,0.5716925351071692,0.4283074648928307
32,3,32,0,5208.041,110,126,0.5587573165240882,0.4412426834759118
34,3,34,0,3584.427,80,77,0.5399088927258721,0.460091107274128
36,3,36,1,2476.989,80,64,0.4683089647107908,0.5316910352892091
38,3,38,1,7484.359,124,110,0.452313769751693,0.547686230248307
40,3,40,0,3428.153,128,110,0.7344027373632911,0.2655972626367089
42,3,42,0,4460.86,54,50,0.5455923905979985,0.4544076094020015
44,3,44,1,3374.0890000000004,105,110,0.4276343004927667,0.5723656995072333
46,3,46,0,4936.822,96,80,0.5639894275300725,0.4360105724699275
48,3,48,1,3039.455,110,128,0.3885409298172167,0.6114590701827833
50,3,50,1,2621.5559999999996,110,119,0.3978946486660059,0.6021053513339941
52,3,52,1,1730.156,58,50,0.3567109869738513,0.6432890130261488
54,3,54,0,5793.635,74,80,0.4836156183084547,0.5163843816915453
56,3,56,1,1503.644,66,80,0.4472135546362833,0.5527864453637168
58,3,58,1,4647.3859999999995,94,110,0.4981832404720707,0.5018167595279294
60,3,60,1,3663.508,75,80,0.4318666507232025,0.5681333492767975
62,3,62,1,1818.229,89,110,0.3578706454789512,0.6421293545210488
64,3,64,0,1861.231,110,98,0.5971867007672634,0.40281329923273657
66,3,66,1,2072.406,110,94,0.3831061394439136,0.6168938605560864
68,3,68,1,1708.406,50,54,0.21603689470764534,0.7839631052923548
70,3,70,1,1632.089,50,52,0.4006622516556291,0.5993377483443708
72,3,72,1,2591.58,87,110,0.3898583066706101,0.61014169332939
74,3,74,1,2995.507,80,96,0.18998978549540346,0.8100102145045965
76,3,76,1,1715.7060000000001,50,55,0.3696612665684831,0.6303387334315169
78,3,78,1,4250.03,45,50,0.12668701188059012,0.8733129881194098
80,3,80,1,3463.0209999999997,50,53,0.47765748521925,0.52234251478075
82,3,82,1,3670.417,80,88,0.4731475186947655,0.5268524813052345
84,3,84,1,2539.423,103,110,0.28449463469393954,0.7155053653060605
86,3,86,0,2264.841,80,72,0.6174832309178238,0.3825167690821762
88,3,88,0,2988.316,80,90,0.5775170205874389,0.4224829794125609
90,3,90,1,2879.908,80,70,0.469133444591475,0.530866555408525
92,3,92,0,3374.473,82,80,0.7296776991042468,0.27032230089575315
94,3,94,1,1664.744,96,110,0.3645830445318088,0.6354169554681911
96,3,96,1,3923.5879999999997,60,50,0.3539690610442142,0.6460309389557858
98,3,98,0,1902.0770000000002,110,96,0.5891429824715104,0.4108570175284896
100,3,100,1,2092.791,49,50,0.2958715596330275,0.7041284403669725
102,3,102,0,3318.872000000001,51,50,0.578125,0.421875
104,3,104,1,4098.269,40,50,0.3001990506124671,0.6998009493875329
106,3,106,1,1733.372,85,80,0.3805812668811933,0.6194187331188067
108,3,108,0,2356.3,50,43,0.4903748733535968,0.5096251266464032
110,3,110,1,1738.671,50,60,0.3924050632911392,0.6075949367088608
112,3,112,1,2463.471,122,110,0.440175694518068,0.559824305481932
114,3,114,0,2664.14,80,67,0.5479204339963833,0.4520795660036167
116,3,116,1,2168.694,110,122,0.4080150902811852,0.5919849097188148
118,3,118,1,1900.364,110,112,0.3824631102378203,0.6175368897621797
0,4,0,1,3753.06,110,131,0.4714813364878896,0.5285186635121104
2,4,2,1,7578.454000000002,50,44,0.5583749826148234,0.44162501738517657
4,4,4,1,3215.312,42,50,0.4664840886761489,0.533515911323851
6,4,6,1,1587.5710000000001,78,80,0.5602395826326461,0.4397604173673539
8,4,8,0,2550.21,50,48,0.5615933499128931,0.4384066500871069
10,4,10,1,1793.4820000000002,46,50,0.567954729224299,0.43204527077570093
12,4,12,1,1880.9779999999998,50,56,0.6287078165668096,0.3712921834331903
14,4,14,1,9843.826,110,124,0.5036098219625815,0.4963901780374185
16,4,16,1,1902.12,64,80,0.4778683887998492,0.5221316112001508
18,4,18,1,2634.23,101,110,0.4997464158038619,0.5002535841961381
20,4,20,1,4955.317,50,42,0.505448241863541,0.494551758136459
22,4,22,1,11515.408000000001,77,80,0.4669097727606403,0.5330902272393597
24,4,24,1,3137.373,44,50,0.4677837849162667,0.5322162150837333
26,4,26,1,2057.448,50,46,0.38075816048633787,0.6192418395136622
28,4,28,0,1873.12,133,110,0.6200753847261902,0.3799246152738098
30,4,30,0,5174.183,126,110,0.5439363737977075,0.4560636262022925
32,4,32,1,2648.8920000000007,110,126,0.6456355341903012,0.3543644658096988
34,4,34,1,5846.379,80,77,0.5874566157305268,0.4125433842694733
36,4,36,0,4492.143,80,64,0.5653541345102494,0.4346458654897506
38,4,38,1,5841.602,124,110,0.5814757299544997,0.4185242700455003
40,4,40,0,17445.725,128,110,0.4872616567857715,0.5127383432142285
42,4,42,0,4883.308,54,50,0.5660380716833908,0.4339619283166091
44,4,44,1,2097.817,105,110,0.6538332389635342,0.3461667610364658
46,4,46,0,5068.047000000001,96,80,0.5953536647721305,0.4046463352278695
48,4,48,1,4783.775,110,128,0.6594701144799996,0.3405298855200004
50,4,50,1,3058.329,110,119,0.4759695756925621,0.5240304243074378
52,4,52,0,3045.3459999999995,58,50,0.5226339407268142,0.4773660592731858
54,4,54,1,1471.6870000000001,74,80,0.4638236644820342,0.5361763355179657
56,4,56,1,1535.682,66,80,0.4611785535537416,0.5388214464462584
58,4,58,1,2981.7509999999997,94,110,0.5333107507987059,0.466689249201294
60,4,60,1,1608.882,75,80,0.4662874195654201,0.5337125804345799
62,4,62,1,1774.399,89,110,0.5222817476170896,0.4777182523829104
64,4,64,0,3033.366,110,98,0.5273132205654946,0.4726867794345054
66,4,66,1,2043.1570000000002,110,94,0.5467469006032937,0.4532530993967063
68,4,68,1,1632.8039999999999,50,54,0.4718363440345638,0.5281636559654362
70,4,70,1,4730.624,50,52,0.5163220680171815,0.4836779319828185
72,4,72,1,1735.195,87,110,0.4694525067670773,0.5305474932329226
74,4,74,1,1572.06,80,96,0.4982095593959209,0.5017904406040791
76,4,76,1,2891.789,50,55,0.4967771086847581,0.5032228913152419
78,4,78,1,1549.096,45,50,0.2960890313061921,0.7039109686938079
80,4,80,1,24275.208,50,53,0.450280662941514,0.5497193370584861
82,4,82,1,9090.346,80,88,0.6606041754676548,0.3393958245323452
84,4,84,1,6266.904,103,110,0.4853659009749102,0.5146340990250898
86,4,86,1,3713.833,80,72,0.5051376016987169,0.494862398301283
88,4,88,1,4661.2429999999995,80,90,0.4304305528478797,0.5695694471521203
90,4,90,0,23899.959,80,70,0.5196825997038694,0.4803174002961306
92,4,92,1,8348.35,82,80,0.4593139686564148,0.5406860313435853
94,4,94,1,1956.746,96,110,0.3837900817186463,0.6162099182813536
96,4,96,0,4671.155,60,50,0.4077102803738318,0.5922897196261683
98,4,98,0,2795.518,110,96,0.6247327791206971,0.3752672208793029
100,4,100,1,19451.716,49,50,0.43905235726358666,0.5609476427364133
102,4,102,1,3079.7329999999997,51,50,0.5581667917927816,0.4418332082072184
104,4,104,1,15340.948999999999,40,50,0.580866291501234,0.419133708498766
106,4,106,1,13427.761,85,80,0.5608462168734627,0.4391537831265373
108,4,108,0,8288.198,50,43,0.5065351101998975,0.4934648898001025
110,4,110,1,7507.571999999999,50,60,0.4372935919691879,0.5627064080308121
112,4,112,0,11606.771999999999,122,110,0.4025430643012035,0.5974569356987964
114,4,114,0,18886.015,80,67,0.614704960432397,0.38529503956760297
116,4,116,0,7399.05,110,122,0.5843847839133485,0.4156152160866516
118,4,118,1,3355.031,110,112,0.4566223297993474,0.5433776702006526
0,5,0,1,2956.698,110,131,0.5271134522988292,0.4728865477011708
2,5,2,0,3152.05,50,44,0.536479832894017,0.463520167105983
4,5,4,1,2396.847,42,50,0.5359901770866878,0.4640098229133121
6,5,6,1,3855.4390000000003,78,80,0.5585507283171984,0.4414492716828016
8,5,8,1,4217.473,50,48,0.5041264274248715,0.4958735725751285
10,5,10,0,3757.45,46,50,0.5517521251904484,0.4482478748095517
12,5,12,1,3177.4640000000004,50,56,0.5031422658489813,0.4968577341510187
14,5,14,1,2960.2129999999997,110,124,0.5364565748829738,0.4635434251170262
16,5,16,1,4419.742,64,80,0.4938281215410746,0.5061718784589254
18,5,18,0,5359.5909999999985,101,110,0.5253056679800007,0.4746943320199993
20,5,20,0,3925.857,50,42,0.4512310937790118,0.5487689062209882
22,5,22,1,5052.259,77,80,0.4695794326656344,0.5304205673343656
24,5,24,1,3752.296,44,50,0.5901343423473462,0.4098656576526538
26,5,26,1,3357.547,50,46,0.44086544421830937,0.5591345557816906
28,5,28,0,3503.9359999999997,133,110,0.587485255036237,0.4125147449637629
30,5,30,0,2816.1259999999997,126,110,0.567045879026826,0.432954120973174
32,5,32,1,2965.652,110,126,0.5000647405244429,0.4999352594755571
34,5,34,1,2822.192,80,77,0.4673821208362545,0.5326178791637455
36,5,36,0,4165.882000000001,80,64,0.4987275606620593,0.5012724393379407
38,5,38,0,5412.254,124,110,0.4791218252260009,0.5208781747739991
40,5,40,0,2240.4320000000002,128,110,0.6452539981373338,0.3547460018626663
42,5,42,0,3298.259,54,50,0.5829597601896679,0.4170402398103321
44,5,44,1,5788.203,105,110,0.4856811309103121,0.5143188690896879
46,5,46,0,4298.562,96,80,0.5582980144092347,0.4417019855907653
48,5,48,1,4248.572,110,128,0.5492219928743732,0.4507780071256268
50,5,50,1,4782.524,110,119,0.5415550449929786,0.4584449550070214
52,5,52,0,2512.02,58,50,0.6198232448356321,0.3801767551643679
54,5,54,1,2562.18,74,80,0.5166002545566472,0.4833997454433528
56,5,56,1,2434.0679999999998,66,80,0.4857123283099144,0.5142876716900856
58,5,58,1,2687.139,94,110,0.5456362834971339,0.4543637165028662
60,5,60,1,4525.585999999998,75,80,0.5067957099853805,0.4932042900146195
62,5,62,1,4451.694,89,110,0.5719809261870736,0.4280190738129264
64,5,64,1,10142.36,110,98,0.4645473398676833,0.5354526601323166
66,5,66,0,7315.840999999998,110,94,0.6007564585704211,0.3992435414295789
68,5,68,0,5077.025,50,54,0.4947197036461679,0.5052802963538321
70,5,70,1,4429.96,50,52,0.46383640113784097,0.5361635988621589
72,5,72,1,4307.4529999999995,87,110,0.42927779998960347,0.5707222000103965
74,5,74,1,3454.677,80,96,0.4158861570933317,0.5841138429066682
76,5,76,1,2525.835,50,55,0.4972954293071368,0.5027045706928632
78,5,78,1,7475.688,45,50,0.49360202182884605,0.506397978171154
80,5,80,1,10750.35,50,53,0.4643763682696096,0.5356236317303904
82,5,82,1,4202.552,80,88,0.4938031788038712,0.5061968211961287
84,5,84,1,6468.345,103,110,0.5320786210841218,0.4679213789158782
86,5,86,0,5120.399,80,72,0.5210079741240955,0.4789920258759045
88,5,88,1,2685.014,80,90,0.4874829323215046,0.5125170676784954
90,5,90,0,2767.752,80,70,0.7357164107111395,0.2642835892888605
92,5,92,1,6286.696,82,80,0.5500916065646634,0.4499083934353366
94,5,94,1,5131.492,96,110,0.5611324230611596,0.4388675769388404
96,5,96,0,3509.3709999999996,60,50,0.6071030081958881,0.3928969918041119
98,5,98,0,3216.242,110,96,0.7526599926295163,0.2473400073704836
100,5,100,0,3339.6440000000002,49,50,0.6146762861973935,0.38532371380260655
102,5,102,1,9921.860999999999,51,50,0.5671085335542668,0.4328914664457332
104,5,104,1,3274.7129999999997,40,50,0.5522143030826677,0.4477856969173323
106,5,106,1,2880.162000000001,85,80,0.5102037277128375,0.4897962722871626
108,5,108,0,7705.144,50,43,0.5836982141873986,0.41630178581260135
110,5,110,1,1684.1270000000006,50,60,0.4490207385950932,0.5509792614049067
112,5,112,0,3929.4790000000003,122,110,0.5877205045250221,0.4122794954749778
114,5,114,1,7090.406999999997,80,67,0.5872486979450776,0.4127513020549224
116,5,116,1,3887.278,110,122,0.5647812394947832,0.4352187605052168
118,5,118,1,4561.733,110,112,0.5299324188293161,0.470067581170684
0,6,0,1,4851.797000000001,110,131,0.3754735905882503,0.6245264094117497
2,6,2,0,4002.002,50,44,0.6082089552238806,0.3917910447761194
4,6,4,1,2004.751,42,50,0.5579809004092771,0.4420190995907231
6,6,6,1,3420.4,78,80,0.5596519687361746,0.44034803126382543
8,6,8,1,7952.5,50,48,0.4600450016072002,0.5399549983927997
10,6,10,1,1738.02,46,50,0.3881316810872845,0.6118683189127155
12,6,12,1,1388.854,50,56,0.4469964664310954,0.5530035335689046
14,6,14,1,2672.362,110,124,0.520605550883095,0.47939444911690504
16,6,16,1,3066.804,64,80,0.4896882685864286,0.5103117314135714
18,6,18,0,3402.134,101,110,0.5367750545445789,0.4632249454554211
20,6,20,0,2321.735,50,42,0.650875386199794,0.349124613800206
22,6,22,0,2524.9339999999997,77,80,0.6337731457072656,0.3662268542927344
24,6,24,1,2415.087,44,50,0.4728222904989878,0.5271777095010122
26,6,26,0,2546.444,50,46,0.6600609841281077,0.33993901587189235
28,6,28,0,5130.035,133,110,0.5294866196491007,0.4705133803508992
30,6,30,0,4271.251,126,110,0.6589698046181173,0.3410301953818828
32,6,32,0,2520.065,110,126,0.6330376381207901,0.3669623618792099
34,6,34,0,4839.608,80,77,0.6115213874507179,0.388478612549282
36,6,36,0,2809.392000000001,80,64,0.7657228180142628,0.23427718198573724
38,6,38,1,2938.868,124,110,0.5234906500959613,0.4765093499040388
40,6,40,0,1976.739,128,110,0.6623468408180754,0.3376531591819246
42,6,42,0,4613.913,54,50,0.5377311344327836,0.4622688655672164
44,6,44,1,4627.032,105,110,0.49673765493484,0.50326234506516
46,6,46,0,2770.914,96,80,0.4759349375744853,0.5240650624255148
48,6,48,1,4006.095,110,128,0.4491619517262913,0.5508380482737087
50,6,50,0,2647.9509999999996,110,119,0.5923695219994108,0.4076304780005892
52,6,52,1,5160.542,58,50,0.5365433833339632,0.4634566166660368
54,6,54,0,2924.2790000000005,74,80,0.6079260272502364,0.3920739727497636
56,6,56,1,1363.7910000000004,66,80,0.4285240546910492,0.5714759453089509
58,6,58,1,1400.724,94,110,0.4539798354568051,0.546020164543195
60,6,60,1,2228.883,75,80,0.4895042936869121,0.5104957063130878
62,6,62,1,3052.768,89,110,0.5562262893468677,0.4437737106531324
64,6,64,0,3037.5570000000002,110,98,0.6677807086901922,0.33221929130980776
66,6,66,0,1593.224,110,94,0.6220400461755726,0.3779599538244274
68,6,68,1,2797.303,50,54,0.44972527317737054,0.5502747268226295
70,6,70,1,2174.46,50,52,0.4549032436134651,0.5450967563865349
72,6,72,1,1699.086,87,110,0.535104041251657,0.464895958748343
74,6,74,1,2290.637,80,96,0.5234461443996268,0.4765538556003732
76,6,76,1,3965.336,50,55,0.4905422446406053,0.5094577553593947
78,6,78,1,1861.3529999999998,45,50,0.5752057843168069,0.4247942156831932
80,6,80,1,2219.093,50,53,0.5299753561459393,0.4700246438540607
82,6,82,1,2286.6279999999997,80,88,0.5878115342467684,0.4121884657532317
84,6,84,1,3377.466,103,110,0.5152462608482414,0.4847537391517586
86,6,86,0,2573.202,80,72,0.5712243524350498,0.4287756475649502
88,6,88,1,1923.274,80,90,0.4715358048606421,0.5284641951393579
90,6,90,0,1993.8429999999998,80,70,0.6743902439024391,0.32560975609756104
92,6,92,0,2024.598,82,80,0.7327044025157232,0.2672955974842767
94,6,94,1,2239.484,96,110,0.42595192912159896,0.574048070878401
96,6,96,1,4467.623,60,50,0.5029965725987875,0.4970034274012125
98,6,98,1,4555.062,110,96,0.4729525509914758,0.5270474490085243
100,6,100,1,1767.8129999999999,49,50,0.6081632653061224,0.3918367346938775
102,6,102,1,1579.585,51,50,0.5687291684911677,0.4312708315088323
104,6,104,1,1439.3429999999994,40,50,0.3982414840913224,0.6017585159086775
106,6,106,0,1701.021,85,80,0.5993226850994067,0.4006773149005933
108,6,108,0,2616.971,50,43,0.5762589684538593,0.4237410315461407
110,6,110,1,1199.0810000000001,50,60,0.4720101109534293,0.5279898890465706
112,6,112,1,3468.6009999999997,122,110,0.5849301220156539,0.4150698779843461
114,6,114,0,2037.211,80,67,0.5858350158654473,0.4141649841345527
116,6,116,1,2870.153,110,122,0.6402439024390244,0.3597560975609756
118,6,118,1,2492.4829999999997,110,112,0.6046196120569638,0.39538038794303626
0,7,0,1,4083.058,110,131,0.6635252805341793,0.3364747194658207
2,7,2,0,11158.921999999999,50,44,0.5546572304551591,0.4453427695448409
4,7,4,1,1564.9229999999998,42,50,0.5622627283476987,0.4377372716523012
6,7,6,0,9450.808,78,80,0.5672260854099287,0.4327739145900713
8,7,8,1,1721.744,50,48,0.47548291233283796,0.5245170876671621
10,7,10,1,3334.369,46,50,0.6337910961934521,0.3662089038065481
12,7,12,1,1496.54,50,56,0.45648342046190704,0.543516579538093
14,7,14,0,9395.325,110,124,0.4839452343395786,0.5160547656604214
16,7,16,1,1513.154,64,80,0.4943249992135738,0.5056750007864261
18,7,18,1,8147.533,101,110,0.4057240250155029,0.5942759749844971
20,7,20,1,3034.284,50,42,0.6300928355742165,0.3699071644257835
22,7,22,1,2979.43,77,80,0.5629078292416941,0.4370921707583059
24,7,24,1,2417.411,44,50,0.5865844631285702,0.4134155368714299
26,7,26,1,12443.438999999995,50,46,0.5378836286484721,0.46211637135152794
28,7,28,1,7794.385,133,110,0.5555855821243659,0.44441441787563396
30,7,30,1,15260.773000000001,126,110,0.5200643724123185,0.4799356275876814
32,7,32,1,3440.122000000001,110,126,0.6990291262135923,0.3009708737864077
34,7,34,1,3003.111,80,77,0.5474522510928445,0.4525477489071556
36,7,36,0,2465.224,80,64,0.6965210435465989,0.30347895645340106
38,7,38,0,5583.2980000000025,124,110,0.5764547371666342,0.42354526283336585
40,7,40,0,4146.132000000001,128,110,0.5537674702570807,0.4462325297429193
42,7,42,1,2065.1079999999997,54,50,0.452461048759465,0.547538951240535
44,7,44,0,14248.641000000001,105,110,0.5117472879906765,0.4882527120093235
46,7,46,1,5118.518,96,80,0.6053438568575215,0.3946561431424786
48,7,48,1,12748.498,110,128,0.4732313181512495,0.5267686818487506
50,7,50,1,2412.444,110,119,0.5933077763832895,0.40669222361671054
52,7,52,0,6057.979,58,50,0.5394316026056085,0.4605683973943915
54,7,54,1,2718.774000000001,74,80,0.5213062264595195,0.4786937735404804
56,7,56,1,1263.261,66,80,0.5161808606126697,0.4838191393873303
