,subject,trial,choice,rt,item_value_0,item_value_1,gaze_0,gaze_1
81,3.0,81.0,0.0,1515.0,50.0,40.0,0.599376461,0.400623539
83,3.0,83.0,0.0,1847.0,115.0,110.0,0.740119112,0.25988088800000003
85,3.0,85.0,0.0,3488.0,90.0,80.0,0.624158816,0.375841184
87,3.0,87.0,1.0,2037.0,93.0,80.0,0.533420708,0.46657929200000003
89,3.0,89.0,1.0,1663.0,88.0,80.0,0.40889957899999996,0.591100421
91,3.0,91.0,1.0,7087.0,80.0,93.0,0.177313805,0.822686195
93,3.0,93.0,1.0,1739.0,50.0,41.0,0.353076481,0.646923519
95,3.0,95.0,0.0,1509.0,80.0,85.0,0.571540266,0.428459734
97,3.0,97.0,0.0,1924.0,41.0,50.0,0.616309462,0.38369053799999997
99,3.0,99.0,0.0,1835.0,72.0,80.0,0.550943396,0.44905660399999997
101,3.0,101.0,1.0,1573.0,43.0,50.0,0.34965035,0.65034965
103,3.0,103.0,0.0,1253.0,112.0,110.0,0.592178771,0.407821229
105,3.0,105.0,1.0,3469.0,50.0,51.0,0.33722358700000005,0.662776413
107,3.0,107.0,0.0,4749.0,50.0,49.0,0.39608338600000004,0.603916614
109,3.0,109.0,0.0,1272.0,80.0,82.0,0.621855346,0.37814465399999997
111,3.0,111.0,0.0,1336.0,53.0,50.0,0.64745509,0.35254491
113,3.0,113.0,0.0,1340.0,67.0,80.0,0.645522388,0.35447761200000005
115,3.0,115.0,0.0,1344.0,70.0,80.0,0.613839286,0.38616071399999996
117,3.0,117.0,0.0,1676.0,110.0,115.0,0.62165867,0.37834133
119,3.0,119.0,1.0,1883.0,110.0,103.0,0.39206253799999996,0.607937462
1,4.0,1.0,1.0,3591.0,47.0,50.0,0.48352289299999995,0.516477107
3,4.0,3.0,0.0,1473.0,57.0,50.0,0.644988523,0.355011477
5,4.0,5.0,1.0,2554.0,108.0,110.0,0.445184025,0.554815975
7,4.0,7.0,1.0,1370.0,110.0,92.0,0.382481752,0.617518248
9,4.0,9.0,1.0,3063.0,110.0,101.0,0.443055556,0.556944444
11,4.0,11.0,1.0,1598.0,80.0,83.0,0.301001252,0.698998748
13,4.0,13.0,1.0,1252.0,50.0,47.0,0.40883074399999997,0.591169256
15,4.0,15.0,1.0,1471.0,91.0,80.0,0.244776119,0.7552238809999999
17,4.0,17.0,0.0,1903.0,83.0,80.0,0.674198634,0.32580136600000004
19,4.0,19.0,0.0,1988.0,56.0,50.0,0.6497461929999999,0.35025380700000003
21,4.0,21.0,1.0,4111.0,110.0,117.0,0.39636913799999995,0.603630862
23,4.0,23.0,0.0,1387.0,80.0,91.0,0.692862293,0.307137707
25,4.0,25.0,1.0,3569.0,50.0,57.0,0.318899941,0.681100059
27,4.0,27.0,1.0,4123.0,110.0,108.0,0.459655259,0.540344741
29,4.0,29.0,1.0,1416.0,131.0,110.0,0.406779661,0.5932203389999999
31,4.0,31.0,1.0,1361.0,110.0,133.0,0.415584416,0.5844155839999999
33,4.0,33.0,0.0,1650.0,48.0,50.0,0.638787879,0.361212121
35,4.0,35.0,1.0,1348.0,117.0,110.0,0.391691395,0.608308605
37,4.0,37.0,1.0,1486.0,80.0,78.0,0.475035663,0.524964337
39,4.0,39.0,0.0,2680.0,92.0,110.0,0.565118913,0.43488108700000006
41,4.0,41.0,0.0,2161.0,50.0,58.0,0.495141138,0.5048588620000001
43,4.0,43.0,1.0,1253.0,80.0,69.0,0.359138069,0.640861931
45,4.0,45.0,1.0,1895.0,55.0,50.0,0.656992084,0.343007916
47,4.0,47.0,0.0,1518.0,80.0,75.0,0.6045272970000001,0.395472703
49,4.0,49.0,0.0,1407.0,59.0,50.0,0.587775409,0.41222459100000003
51,4.0,51.0,1.0,1575.0,52.0,50.0,0.363174603,0.6368253970000001
53,4.0,53.0,0.0,1061.0,119.0,110.0,0.629594722,0.37040527799999995
55,4.0,55.0,1.0,1536.0,86.0,80.0,0.3984375,0.6015625
57,4.0,57.0,0.0,1951.0,50.0,59.0,0.758585341,0.24141465899999998
59,4.0,59.0,1.0,1983.0,110.0,87.0,0.345629106,0.654370894
61,4.0,61.0,1.0,1761.0,50.0,45.0,0.362294151,0.6377058489999999
63,4.0,63.0,1.0,2720.0,80.0,94.0,0.45514705899999996,0.544852941
65,4.0,65.0,1.0,1871.0,94.0,80.0,0.23743718600000002,0.762562814
67,4.0,67.0,0.0,1366.0,80.0,66.0,0.56954612,0.43045388
69,4.0,69.0,1.0,1485.0,98.0,110.0,0.363636364,0.636363636
71,4.0,71.0,0.0,1351.0,110.0,89.0,0.548482605,0.451517395
73,4.0,73.0,1.0,1085.0,110.0,105.0,0.752823087,0.247176913
75,4.0,75.0,0.0,1235.0,80.0,86.0,0.470445344,0.5295546560000001
77,4.0,77.0,1.0,1398.0,80.0,74.0,0.381974249,0.618025751
79,4.0,79.0,0.0,4333.0,69.0,80.0,0.770366951,0.22963304899999998
81,4.0,81.0,0.0,1236.0,50.0,40.0,0.6131260789999999,0.386873921
83,4.0,83.0,1.0,1235.0,115.0,110.0,0.402917046,0.597082954
85,4.0,85.0,1.0,1491.0,90.0,80.0,0.274831964,0.7251680359999999
87,4.0,87.0,0.0,1509.0,93.0,80.0,0.6172106820000001,0.382789318
89,4.0,89.0,1.0,1071.0,88.0,80.0,0.329988852,0.670011148
91,4.0,91.0,1.0,2318.0,80.0,93.0,0.602040816,0.39795918399999997
93,4.0,93.0,0.0,1920.0,50.0,41.0,0.7343131709999999,0.26568682899999996
95,4.0,95.0,1.0,4618.0,80.0,85.0,0.544820065,0.455179935
97,4.0,97.0,0.0,1600.0,41.0,50.0,0.60625,0.39375
99,4.0,99.0,1.0,1515.0,72.0,80.0,0.235842771,0.764157229
101,4.0,101.0,1.0,943.0,43.0,50.0,0.340402969,0.659597031
103,4.0,103.0,1.0,1197.0,112.0,110.0,0.321637427,0.678362573
105,4.0,105.0,0.0,1257.0,50.0,51.0,0.6642800320000001,0.335719968
107,4.0,107.0,1.0,1129.0,50.0,49.0,0.37023915,0.62976085
109,4.0,109.0,0.0,1801.0,80.0,82.0,0.570071259,0.429928741
111,4.0,111.0,1.0,1379.0,53.0,50.0,0.36348267100000003,0.636517329
113,4.0,113.0,0.0,2327.0,67.0,80.0,0.483483483,0.516516517
115,4.0,115.0,0.0,1360.0,70.0,80.0,0.475,0.525
117,4.0,117.0,0.0,1415.0,110.0,115.0,0.5689045939999999,0.431095406
119,4.0,119.0,0.0,1627.0,110.0,103.0,0.6887208570000001,0.311279143
1,5.0,1.0,1.0,2197.0,47.0,50.0,0.289485662,0.710514338
3,5.0,3.0,1.0,2066.0,57.0,50.0,0.528557599,0.471442401
5,5.0,5.0,1.0,2343.0,108.0,110.0,0.222120658,0.7778793420000001
7,5.0,7.0,0.0,4105.0,110.0,92.0,0.412223667,0.587776333
9,5.0,9.0,1.0,3178.0,110.0,101.0,0.709880428,0.290119572
11,5.0,11.0,1.0,2708.0,80.0,83.0,0.42956656299999996,0.570433437
13,5.0,13.0,0.0,1868.0,50.0,47.0,0.683174224,0.316825776
15,5.0,15.0,1.0,1801.0,91.0,80.0,0.361239288,0.6387607120000001
17,5.0,17.0,0.0,1717.0,83.0,80.0,0.589400116,0.41059988399999997
19,5.0,19.0,0.0,1629.0,56.0,50.0,0.59791283,0.40208717
21,5.0,21.0,1.0,3458.0,110.0,117.0,0.310005784,0.689994216
23,5.0,23.0,1.0,2422.0,80.0,91.0,0.516784452,0.483215548
25,5.0,25.0,0.0,2222.0,50.0,57.0,0.721872187,0.278127813
27,5.0,27.0,1.0,2187.0,110.0,108.0,0.379746835,0.620253165
29,5.0,29.0,1.0,3852.0,131.0,110.0,0.28977431,0.71022569
31,5.0,31.0,0.0,3260.0,110.0,133.0,0.576396207,0.42360379299999995
33,5.0,33.0,1.0,4399.0,48.0,50.0,0.39922008299999995,0.600779917
35,5.0,35.0,1.0,2359.0,117.0,110.0,0.432386604,0.567613396
37,5.0,37.0,1.0,1866.0,80.0,78.0,0.43676742799999996,0.563232572
39,5.0,39.0,1.0,2290.0,92.0,110.0,0.340611354,0.659388646
41,5.0,41.0,0.0,1560.0,50.0,58.0,0.641328413,0.358671587
43,5.0,43.0,1.0,1836.0,80.0,69.0,0.55664488,0.44335512
45,5.0,45.0,0.0,3258.0,55.0,50.0,0.310918988,0.689081012
47,5.0,47.0,0.0,1889.0,80.0,75.0,0.538911644,0.46108835600000003
49,5.0,49.0,1.0,2012.0,59.0,50.0,0.38331573399999996,0.616684266
51,5.0,51.0,1.0,1414.0,52.0,50.0,0.342998586,0.657001414
53,5.0,53.0,0.0,2422.0,119.0,110.0,0.49519890299999997,0.504801097
55,5.0,55.0,0.0,2238.0,86.0,80.0,0.605050505,0.394949495
57,5.0,57.0,0.0,2886.0,50.0,59.0,0.615557218,0.38444278200000004
59,5.0,59.0,0.0,3159.0,110.0,87.0,0.442969016,0.557030984
61,5.0,61.0,0.0,1632.0,50.0,45.0,0.629289216,0.37071078399999996
63,5.0,63.0,0.0,2207.0,80.0,94.0,0.579008074,0.420991926
65,5.0,65.0,0.0,1828.0,94.0,80.0,0.6630196939999999,0.336980306
67,5.0,67.0,0.0,2343.0,80.0,66.0,0.590695689,0.40930431100000003
69,5.0,69.0,0.0,1456.0,98.0,110.0,0.427197802,0.572802198
71,5.0,71.0,1.0,1991.0,110.0,89.0,0.483439861,0.516560139
73,5.0,73.0,0.0,2195.0,110.0,105.0,0.633636851,0.366363149
75,5.0,75.0,1.0,2658.0,80.0,86.0,0.282051282,0.7179487179999999
77,5.0,77.0,1.0,2863.0,80.0,74.0,0.251833741,0.7481662590000001
79,5.0,79.0,1.0,2971.0,69.0,80.0,0.364860316,0.635139684
81,5.0,81.0,0.0,1908.0,50.0,40.0,0.6354105999999999,0.3645894
83,5.0,83.0,0.0,2532.0,115.0,110.0,0.40594925600000004,0.594050744
85,5.0,85.0,0.0,2581.0,90.0,80.0,0.418662263,0.581337737
87,5.0,87.0,1.0,1602.0,93.0,80.0,0.411267606,0.588732394
