parcode,trial,rt,choice,item_left,item_right
0,211,4980,-1,6,7
0,212,1900,-1,6,7
0,213,1990,-1,6,7
0,214,1290,-1,6,7
0,215,6190,-1,6,7
0,216,3290,1,6,7
0,217,5680,-1,6,7
0,218,10720,-1,6,7
0,219,5550,-1,6,7
0,220,1250,-1,6,7
0,221,2150,1,6,7
0,222,5110,-1,6,7
0,223,3540,1,6,7
0,224,1450,1,6,7
0,225,1790,1,6,7
0,226,370,-1,6,7
0,227,3740,1,6,7
0,228,18800,1,6,7
0,229,2380,-1,6,7
0,230,2270,1,6,7
0,231,10060,1,6,7
0,232,440,-1,6,7
0,233,11820,-1,6,7
0,234,1470,1,6,7
0,235,1480,-1,6,7
0,236,1750,1,6,7
0,237,3150,1,6,7
0,238,4130,-1,6,7
0,239,5840,-1,6,7
0,240,4900,-1,6,7
0,241,3240,-1,6,7
0,242,1740,-1,6,7
0,243,4830,1,6,7
0,244,3580,-1,6,7
0,245,570,-1,6,7
0,246,1350,1,6,7
0,247,3700,1,6,7
0,248,770,-1,6,7
0,249,2300,1,6,7
0,250,8470,1,6,7
0,251,1000,1,6,7
0,252,2550,1,6,7
0,253,2540,1,6,7
0,254,3250,-1,6,7
0,255,1680,1,6,7
0,256,3380,1,6,7
0,257,2830,1,6,7
0,258,4150,-1,6,7
0,259,2500,-1,6,7
0,260,1570,1,6,7
0,261,1140,-1,6,7
0,262,10330,1,6,7
0,263,1740,-1,6,7
0,264,9400,1,6,7
0,265,3410,-1,6,7
0,266,3740,1,6,7
0,267,3740,-1,6,7
0,268,4850,1,6,7
0,269,4730,-1,6,7
0,270,1250,-1,6,7
0,271,4920,-1,6,7
0,272,990,-1,6,7
0,273,3510,1,6,7
0,274,2080,-1,6,7
0,275,880,1,6,7
0,276,2580,-1,6,7
0,277,970,1,6,7
0,278,4480,-1,6,7
0,279,5230,-1,6,7
0,280,3410,-1,6,7
0,281,5390,-1,6,7
0,282,12190,1,6,7
0,283,3400,1,6,7
0,284,3100,1,6,7
0,285,5280,-1,6,7
0,286,6120,1,6,7
0,287,790,-1,6,7
0,288,3030,-1,6,7
0,289,930,-1,6,7
0,290,940,-1,6,7
0,291,1360,1,6,7
0,292,4680,-1,6,7
0,293,4870,1,6,7
0,294,750,-1,6,7
0,295,2010,1,6,7
0,296,910,-1,6,7
0,297,3560,-1,6,7
0,298,10970,1,6,7
0,299,1000,-1,6,7
0,300,1670,-1,6,7
0,301,1630,1,6,7
0,302,7950,1,6,7
0,303,1950,-1,6,7
0,304,4040,1,6,7
0,305,960,-1,6,7
0,306,5970,-1,6,7
0,307,2110,-1,6,7
0,308,3780,-1,6,7
0,309,7360,-1,6,7
0,310,3600,1,6,7
0,311,3520,-1,6,7
0,312,13320,1,6,7
0,313,1350,1,6,7
0,314,3580,-1,6,7
0,315,1780,1,6,7
0,316,1680,1,6,7
0,317,4370,1,6,7
0,318,1320,1,6,7
0,319,1070,-1,6,7
0,320,2060,1,6,7
0,321,2320,1,6,7
0,322,1490,-1,6,7
0,323,490,-1,6,7
0,324,13270,1,6,7
0,325,1680,-1,6,7
0,326,3420,1,6,7
0,327,1200,-1,6,7
0,328,2060,-1,6,7
0,329,7700,1,6,7
0,330,2170,-1,6,7
0,331,7200,1,6,7
0,332,3110,-1,6,7
0,333,2400,-1,6,7
0,334,1780,-1,6,7
0,335,5210,1,6,7
0,336,2690,1,6,7
0,337,650,-1,6,7
0,338,1580,-1,6,7
0,339,1580,-1,6,7
0,340,3890,-1,6,7
0,341,1170,1,6,7
0,342,3460,1,6,7
0,343,5550,1,6,7
0,344,2670,-1,6,7
0,345,5350,1,6,7
0,346,8300,-1,6,7
0,347,4950,-1,6,7
0,348,550,-1,6,7
0,349,3350,-1,6,7
0,350,880,-1,6,7
0,351,580,-1,6,7
0,352,6480,1,6,7
0,353,4430,-1,6,7
0,354,700,-1,6,7
0,355,7760,1,6,7
0,356,1720,-1,6,7
0,357,720,1,6,7
0,358,1690,1,6,7
0,359,470,-1,6,7
0,360,670,-1,6,7
0,361,8670,1,6,7
0,362,15360,-1,6,7
0,363,770,-1,6,7
0,364,1630,1,6,7
0,365,2720,1,6,7
0,366,1810,1,6,7
0,367,6720,-1,6,7
0,368,2560,1,6,7
0,369,1440,-1,6,7
0,370,5200,1,6,7
0,371,9950,-1,6,7
0,372,740,-1,6,7
0,373,2370,-1,6,7
0,374,1020,1,6,7
0,375,2300,1,6,7
0,376,3870,1,6,7
0,377,3970,-1,6,7
0,378,2420,-1,6,7
0,379,1450,1,6,7
0,380,1900,-1,6,7
0,381,3780,-1,6,7
0,382,3180,1,6,7
0,383,5530,1,6,7
0,384,700,-1,6,7
0,385,13370,1,6,7
0,386,2890,1,6,7
0,387,4360,-1,6,7
0,388,1310,1,6,7
0,389,2860,1,6,7
0,390,610,1,6,7
0,391,3090,1,6,7
0,392,3420,1,6,7
0,393,8270,-1,6,7
0,394,650,-1,6,7
0,395,2490,-1,6,7
0,396,550,1,6,7
0,397,2140,1,6,7
0,398,2700,1,6,7
0,399,10370,1,6,7
0,400,2430,1,0,0
0,401,5770,1,0,0
0,402,2120,-1,0,0
0,403,3150,1,0,0
0,404,2210,1,0,0
0,405,2820,-1,0,0
0,406,5050,1,0,0
0,407,7780,1,0,0
0,408,1600,1,0,0
0,409,2670,-1,0,0
0,410,2220,1,0,0
0,411,1390,1,0,0
0,412,6390,1,0,0
0,413,2980,-1,0,0
0,414,1390,-1,0,0
0,415,3870,-1,0,0
0,416,2420,-1,0,0
0,417,2280,1,0,0
0,418,1890,1,0,0
0,419,6990,-1,0,0
0,420,3070,-1,0,0
0,421,4640,-1,0,0
0,422,740,-1,0,0
0,423,8030,-1,0,0
0,424,5940,-1,0,0
0,425,670,-1,0,0
0,426,1740,1,0,0
0,427,5260,1,0,0
0,428,4900,1,0,0
0,429,5560,1,0,0
0,430,1390,-1,0,0
0,431,2400,-1,0,0
0,432,1670,1,0,0
0,433,1680,-1,0,0
0,434,8610,-1,0,0
0,435,5760,-1,0,0
0,436,4080,1,0,0
0,437,1440,-1,0,0
0,438,2070,1,0,0
0,439,3790,1,0,0
0,440,6500,-1,0,0
0,441,2340,1,0,0
0,442,3960,1,0,0
0,443,760,1,0,0
0,444,3200,-1,0,0
0,445,13470,-1,0,0
0,446,2080,-1,0,0
0,447,8630,-1,0,0
0,448,920,1,0,0
0,449,1740,1,0,0
0,450,2610,-1,0,0
0,451,11930,-1,0,0
0,452,4180,1,0,0
0,453,4040,1,0,0
0,454,3830,1,0,0
0,455,1980,1,0,0
0,456,5370,1,0,0
0,457,5770,-1,0,0
0,458,3890,1,0,0
0,459,4270,-1,0,0
0,460,1430,-1,0,0
0,461,2290,-1,0,0
0,462,1060,1,0,0
0,463,3570,-1,0,0
0,464,10600,-1,0,0
0,465,920,-1,0,0
0,466,3880,1,0,0
0,467,3180,1,0,0
0,468,5100,-1,0,0
0,469,700,1,0,0
0,470,2520,-1,0,0
0,471,6940,1,0,0
0,472,5220,-1,0,0
0,473,2860,1,0,0
0,474,3880,-1,0,0
0,475,4090,1,0,0
0,476,4920,-1,0,0
0,477,1300,1,0,0
0,478,680,-1,0,0
0,479,5180,1,0,0
0,480,2080,-1,0,0
0,481,1420,1,0,0
0,482,4550,-1,0,0
0,483,7800,-1,0,0
0,484,3660,1,0,0
0,485,1770,1,0,0
0,486,1490,-1,0,0
0,487,3100,1,0,0
0,488,9020,1,0,0
0,489,3600,-1,0,0
0,490,7950,-1,0,0
0,491,800,-1,0,0
0,492,6920,1,0,0
0,493,4600,-1,0,0
0,494,4760,1,0,0
0,495,6340,-1,0,0
0,496,4710,-1,0,0
0,497,1500,-1,0,0
0,498,1260,-1,0,0
0,499,3000,1,0,0
0,500,520,-1,0,0
0,501,6110,1,0,0
0,502,6350,1,0,0
0,503,2240,-1,0,0
0,504,10860,1,0,0
0,505,520,-1,0,0
0,506,4650,-1,0,0
0,507,3040,-1,0,0
0,508,4190,-1,0,0
0,509,1780,-1,0,0
0,510,5780,-1,0,0
0,511,4700,-1,0,0
0,512,4670,-1,0,0
0,513,2310,-1,0,0
0,514,8110,-1,0,0
0,515,2500,-1,0,0
0,516,6300,1,0,0
0,517,4210,-1,0,0
0,518,2160,1,0,0
0,519,710,1,0,0
0,520,2410,1,0,0
0,521,3540,1,0,0
0,522,2410,1,0,0
0,523,1270,1,0,0
0,524,3290,1,0,0
0,525,2290,-1,0,0
0,526,1880,-1,0,0
0,527,2480,1,0,0
0,528,890,1,0,0
0,529,1840,1,0,0
0,530,3050,-1,0,0
0,531,2440,1,0,0
0,532,2970,-1,0,0
0,533,3240,-1,0,0
0,534,1740,-1,0,0
0,535,3800,-1,0,0
0,536,2720,1,0,0
0,537,3320,-1,0,0
0,538,6830,-1,0,0
0,539,1890,-1,0,0
0,540,3910,-1,0,0
0,541,10040,-1,0,0
0,542,6480,1,0,0
0,543,2860,-1,0,0
0,544,18430,1,0,0
0,545,2230,1,0,0
0,546,1860,-1,0,0
0,547,1700,1,0,0
0,548,770,-1,0,0
0,549,2290,-1,0,0
0,550,2550,-1,0,0
0,551,3320,-1,0,0
0,552,9540,-1,0,0
0,553,5200,-1,0,0
0,554,1030,-1,0,0
0,555,5280,1,0,0
0,556,1570,1,0,0
0,557,5740,-1,0,0
0,558,2850,-1,0,0
0,559,1870,1,0,0
0,560,3310,1,0,0
0,561,9990,1,0,0
0,562,5100,-1,0,0
0,563,570,1,0,0
0,564,2670,-1,0,0
0,565,5220,-1,0,0
0,566,4330,-1,0,0
0,567,12000,1,0,0
0,568,880,-1,0,0
0,569,4030,-1,0,0
0,570,8620,-1,0,0
0,571,1210,-1,0,0
0,572,3540,-1,0,0
0,573,8450,-1,0,0
0,574,1060,1,0,0
0,575,2540,1,0,0
0,576,1850,1,0,0
0,577,2130,-1,0,0
0,578,3490,1,0,0
0,579,1880,-1,0,0
0,580,9200,1,0,0
0,581,2570,-1,0,0
0,582,6070,-1,0,0
0,583,6370,-1,0,0
0,584,2980,-1,0,0
0,585,3000,-1,0,0
0,586,1690,-1,0,0
0,587,3460,1,0,0
0,588,3990,1,0,0
0,589,2040,-1,0,0
0,590,1740,1,0,0
0,591,2480,1,0,0
0,592,1170,-1,0,0
0,593,1610,-1,0,0
0,594,11420,1,0,0
0,595,3060,1,0,0
0,596,3770,-1,0,0
0,597,5340,-1,0,0
0,598,1340,-1,0,0
0,599,14320,1,0,0
0,600,2020,1,0,0
0,601,5600,1,0,0
0,602,6290,-1,0,0
0,603,2780,-1,0,0
0,604,3400,-1,0,0
0,605,1820,-1,0,0
0,606,3760,-1,0,0
0,607,13410,-1,0,0
0,608,5530,1,0,0
0,609,2520,-1,0,0
0,610,8450,-1,0,0
0,611,8680,-1,0,0
0,612,4600,-1,0,0
0,613,2050,1,0,0
0,614,1490,-1,0,0
0,615,4660,1,0,0
0,616,1280,-1,0,0
0,617,1930,-1,0,0
0,618,2720,1,0,0
0,619,2180,1,0,0
0,620,2940,-1,0,0
0,621,5140,1,0,0
0,622,5760,-1,0,0
0,623,810,1,0,0
0,624,9770,-1,0,0
0,625,3380,1,0,0
0,626,2070,-1,0,0
0,627,850,-1,0,0
0,628,1810,-1,0,0
0,629,870,-1,0,0
0,630,8160,-1,0,0
0,631,3280,-1,0,0
0,632,5770,1,0,0
0,633,21710,-1,0,0
0,634,1990,1,0,0
0,635,2880,1,0,0
0,636,660,1,0,0
0,637,7230,1,0,0
0,638,480,1,0,0
0,639,3950,-1,0,0
0,640,3080,-1,0,0
0,641,2320,-1,0,0
0,642,1390,1,0,0
0,643,4670,1,0,0
0,644,2760,1,0,0
0,645,5640,-1,0,0
0,646,3630,1,0,0
0,647,4530,1,0,0
0,648,6530,-1,0,0
0,649,5050,-1,0,0
0,650,1600,1,0,0
0,651,2370,-1,0,0
0,652,2990,-1,0,0
0,653,4070,1,0,0
0,654,2560,-1,0,0
0,655,1890,-1,0,0
0,656,670,1,0,0
0,657,3090,-1,0,0
0,658,1860,1,0,0
0,659,1980,1,0,0
0,660,3110,1,0,0
0,661,460,1,0,0
0,662,6170,-1,0,0
0,663,7190,1,0,0
0,664,1830,-1,0,0
0,665,9370,1,0,0
0,666,3000,1,0,0
0,667,1830,-1,0,0
0,668,6450,-1,0,0
0,669,3710,-1,0,0
0,670,2870,-1,0,0
0,671,980,1,0,0
0,672,2100,1,0,0
0,673,5150,-1,0,0
0,674,8410,1,0,0
0,675,510,-1,0,0
0,676,3840,-1,0,0
0,677,4250,-1,0,0
0,678,1460,-1,0,0
0,679,11010,-1,0,0
0,680,4290,-1,0,0
0,681,2360,-1,0,0
0,682,5920,-1,0,0
0,683,8520,-1,0,0
0,684,2440,-1,0,0
0,685,4420,1,0,0
0,686,8180,1,0,0
0,687,4160,-1,0,0
0,688,600,1,0,0
0,689,10530,-1,0,0
0,690,1610,-1,0,0
0,691,4460,1,0,0
0,692,4670,-1,0,0
0,693,6350,-1,0,0
0,694,1570,-1,0,0
0,695,5980,-1,0,0
0,696,8570,1,0,0
0,697,1500,-1,0,0
0,698,1210,1,0,0
0,699,4580,1,0,0
0,700,1410,-1,0,0
0,701,2850,1,0,0
0,702,1200,1,0,0
0,703,5040,1,0,0
0,704,2570,-1,0,0
0,705,7640,-1,0,0
0,706,3510,1,0,0
0,707,1400,-1,0,0
0,708,2200,-1,0,0
0,709,1980,1,0,0
0,710,5220,-1,0,0
0,711,4650,1,0,0
0,712,1290,1,0,0
0,713,1410,1,0,0
0,714,7610,1,0,0
0,715,2410,1,0,0
0,716,1680,1,0,0
0,717,3060,-1,0,0
0,718,2390,-1,0,0
0,719,2990,-1,0,0
0,720,2980,1,0,0
0,721,11680,1,0,0
0,722,4580,1,0,0
0,723,2300,-1,0,0
0,724,2600,-1,0,0
0,725,9780,-1,0,0
0,726,4730,-1,0,0
0,727,2780,1,0,0
0,728,5150,-1,0,0
0,729,4430,1,0,0
0,730,3770,1,0,0
0,731,1200,-1,0,0
0,732,2560,-1,0,0
0,733,3120,-1,0,0
0,734,5000,1,0,0
0,735,7790,1,0,0
0,736,4070,1,0,0
0,737,1720,1,0,0
0,738,2660,1,0,0
0,739,10670,-1,0,0
0,740,2600,-1,0,0
0,741,1840,1,0,0
0,742,980,1,0,0
0,743,7350,-1,0,0
0,744,460,1,0,0
0,745,7960,-1,0,0
0,746,3030,1,0,0
0,747,4630,-1,0,0
0,748,1870,-1,0,0
0,749,3540,-1,0,0
0,750,1770,-1,0,0
0,751,7220,-1,0,0
0,752,1690,-1,0,0
0,753,2620,1,0,0
0,754,3920,-1,0,0
0,755,1870,-1,0,0
0,756,1560,-1,0,0
0,757,4050,-1,0,0
0,758,1150,-1,0,0
0,759,7760,1,0,0
0,760,4200,1,0,0
0,761,4060,1,0,0
0,762,10290,1,0,0
0,763,1470,1,0,0
0,764,10320,-1,0,0
0,765,1950,-1,0,0
0,766,4510,-1,0,0
0,767,4850,-1,0,0
0,768,1550,-1,0,0
0,769,3990,1,0,0
0,770,1140,-1,0,0
0,771,1790,1,0,0
0,772,2120,-1,0,0
0,773,4840,1,0,0
0,774,1720,-1,0,0
0,775,9000,1,0,0
0,776,1600,1,0,0
0,777,1500,-1,0,0
0,778,4680,1,0,0
0,779,7490,1,0,0
0,780,950,-1,0,0
0,781,8010,1,0,0
0,782,6760,-1,0,0
0,783,5440,-1,0,0
0,784,9450,-1,0,0
0,785,6870,-1,0,0
0,786,6440,-1,0,0
0,787,2080,-1,0,0
0,788,4660,1,0,0
0,789,1060,-1,0,0
0,790,18640,-1,0,0
0,791,1180,1,0,0
0,792,8240,-1,0,0
0,793,3230,1,0,0
0,794,2690,-1,0,0
0,795,2340,1,0,0
0,796,8440,-1,0,0
0,797,7940,-1,0,0
0,798,7320,-1,0,0
0,799,1770,-1,0,0
0,800,1550,-1,0,0
0,801,890,1,0,0
0,802,4100,1,0,0
0,803,1180,-1,0,0
0,804,1260,1,0,0
0,805,3760,1,0,0
0,806,8180,1,0,0
0,807,1910,-1,0,0
0,808,5400,1,0,0
0,809,2980,-1,0,0
0,810,3700,-1,0,0
0,811,1740,1,0,0
0,812,12190,1,0,0
0,813,5460,-1,0,0
0,814,5070,-1,0,0
0,815,1640,1,0,0
0,816,10840,-1,0,0
0,817,1670,-1,0,0
0,818,4980,1,0,0
0,819,4010,-1,0,0
0,820,480,1,0,0
0,821,3700,1,0,0
0,822,2580,1,0,0
0,823,5090,1,0,0
0,824,2710,1,0,0
0,825,13770,-1,0,0
0,826,1560,-1,0,0
0,827,6240,1,0,0
0,828,9880,1,0,0
0,829,3190,1,0,0
0,830,2000,-1,0,0
0,831,3650,-1,0,0
0,832,370,-1,0,0
0,833,2950,-1,0,0
0,834,6140,1,0,0
0,835,10120,-1,0,0
0,836,2780,-1,0,0
0,837,2480,-1,0,0
0,838,3750,1,0,0
0,839,6670,-1,0,0
0,840,4260,-1,0,0
0,841,5130,-1,0,0
0,842,890,1,0,0
0,843,5920,1,0,0
0,844,1430,-1,0,0
0,845,10080,1,0,0
0,846,630,-1,0,0
0,847,6120,-1,0,0
0,848,4250,-1,0,0
0,849,7630,1,0,0
0,850,3470,-1,0,0
0,851,1850,-1,0,0
0,852,6120,1,0,0
0,853,5110,1,0,0
0,854,1660,-1,0,0
0,855,1580,-1,0,0
0,856,1140,-1,0,0
0,857,11310,1,0,0
0,858,4420,1,0,0
0,859,1150,-1,0,0
0,860,530,1,0,0
0,861,2560,1,0,0
0,862,2150,1,0,0
0,863,3800,-1,0,0
0,864,2880,-1,0,0
0,865,13960,1,0,0
0,866,7010,-1,0,0
0,867,1700,1,0,0
0,868,3160,-1,0,0
0,869,6140,-1,0,0
0,870,5940,1,0,0
0,871,2070,1,0,0
0,872,6830,1,0,0
0,873,3660,-1,0,0
0,874,5010,1,0,0
0,875,3820,-1,0,0
0,876,5780,-1,0,0
0,877,2190,-1,0,0
0,878,2320,1,0,0
0,879,1300,1,0,0
0,880,7280,-1,0,0
0,881,3770,1,0,0
0,882,8930,1,0,0
0,883,5970,1,0,0
0,884,480,-1,0,0
0,885,960,1,0,0
0,886,9350,1,0,0
0,887,7400,-1,0,0
0,888,970,1,0,0
0,889,5580,1,0,0
0,890,6420,-1,0,0
0,891,3150,-1,0,0
0,892,2120,-1,0,0
0,893,3180,1,0,0
0,894,2720,1,0,0
0,895,1760,-1,0,0
0,896,4570,-1,0,0
0,897,2320,1,0,0
0,898,1470,-1,0,0
0,899,1810,-1,0,0
0,900,2440,-1,0,0
0,901,3470,-1,0,0
0,902,5170,1,0,0
0,903,3770,-1,0,0
0,904,3910,1,0,0
0,905,2920,1,0,0
0,906,470,-1,0,0
0,907,2560,-1,0,0
0,908,6770,1,0,0
0,909,1470,1,0,0
0,910,1770,-1,0,0
0,911,6280,-1,0,0
0,912,15400,1,0,0
0,913,5050,-1,0,0
0,914,1560,1,0,0
0,915,6970,1,0,0
0,916,1930,1,0,0
0,917,3480,1,0,0
0,918,8480,1,0,0
0,919,5500,1,0,0
0,920,2940,-1,0,0
0,921,2610,1,0,0
0,922,2330,1,0,0
0,923,5080,1,0,0
0,924,8170,-1,0,0
0,925,2640,1,0,0
0,926,6570,1,0,0
0,927,3640,-1,0,0
0,928,2340,1,0,0
0,929,3510,1,0,0
0,930,730,-1,0,0
0,931,470,1,0,0
0,932,2600,-1,0,0
0,933,1970,-1,0,0
0,934,600,-1,0,0
0,935,5160,-1,0,0
0,936,8380,-1,0,0
0,937,8710,-1,0,0
0,938,4380,1,0,0
0,939,2490,1,0,0
0,940,6720,1,0,0
0,941,2810,1,0,0
0,942,2850,1,0,0
0,943,3170,1,0,0
0,944,1440,-1,0,0
0,945,1350,1,0,0
0,946,2180,1,0,0
0,947,11890,1,0,0
0,948,660,1,0,0
0,949,2540,-1,0,0
0,950,7660,-1,0,0
0,951,1470,-1,0,0
0,952,3060,-1,0,0
0,953,3360,1,0,0
0,954,4350,-1,0,0
0,955,8330,-1,0,0
0,956,790,-1,0,0
0,957,1710,-1,0,0
0,958,1120,-1,0,0
0,959,980,1,0,0
0,960,4720,-1,0,0
0,961,3150,1,0,0
0,962,2820,-1,0,0
0,963,7740,1,0,0
0,964,6750,1,0,0
0,965,5180,-1,0,0
0,966,3040,1,0,0
0,967,6690,-1,0,0
0,968,3070,1,0,0
0,969,4520,1,0,0
0,970,2640,-1,0,0
0,971,2300,1,0,0
0,972,3540,1,0,0
0,973,14870,-1,0,0
0,974,5150,-1,0,0
0,975,7190,1,0,0
0,976,1870,1,0,0
0,977,9030,1,0,0
0,978,6290,-1,0,0
0,979,6060,1,0,0
0,980,5540,1,0,0
0,981,920,1,0,0
0,982,6250,1,0,0
0,983,1040,-1,0,0
0,984,7640,-1,0,0
0,985,1400,-1,0,0
0,986,600,-1,0,0
0,987,3070,1,0,0
0,988,4020,1,0,0
0,989,2090,1,0,0
0,990,4760,-1,0,0
0,991,2800,1,0,0
0,992,1770,-1,0,0
0,993,6080,-1,0,0
0,994,3050,-1,0,0
0,995,3110,-1,0,0
0,996,1430,-1,0,0
0,997,3110,-1,0,0
0,998,3910,1,0,0
0,999,8180,1,0,0
0,1000,2940,1,0,0
0,1001,6630,1,0,0
0,1002,2000,-1,0,0
0,1003,420,1,0,0
0,1004,3160,1,0,0
0,1005,2170,1,0,0
0,1006,830,1,0,0
0,1007,2020,1,0,0
0,1008,7170,1,0,0
0,1009,7140,1,0,0
0,1010,11640,-1,0,0
0,1011,9830,-1,0,0
0,1012,1310,1,0,0
0,1013,8120,1,0,0
0,1014,5330,-1,0,0
0,1015,7980,-1,0,0
0,1016,6210,1,0,0
0,1017,5160,-1,0,0
0,1018,2600,1,0,0
0,1019,3210,-1,0,0
0,1020,7500,-1,0,0
0,1021,2350,-1,0,0
0,1022,3870,-1,0,0
0,1023,4460,-1,0,0
0,1024,2090,-1,0,0
0,1025,2980,1,0,0
0,1026,2230,1,0,0
0,1027,1830,-1,0,0
0,1028,3200,-1,0,0
0,1029,3430,1,0,0
0,1030,6680,1,0,0
0,1031,2170,1,0,0
0,1032,3360,1,0,0
0,1033,2170,-1,0,0
0,1034,1520,-1,0,0
0,1035,6740,1,0,0
